    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
   14.2264  8  1    4.2428   18.9542    2.4666    0.0000   -0.3128    0.8412    0.0096    0.0693    4.6056    4.7092  0.4088E+02  0.4513E+04 -0.1186E-05 -0.4122E-07  0.2954E-09  0.2139E-08  0.3313E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2264  8  1    4.2427   18.9542    2.4666    0.0000   -0.3131    0.8412    0.0096    0.0693    4.6060    4.7092  0.4095E+02  0.4513E+04 -0.1187E-05 -0.4122E-07  0.2957E-09  0.2139E-08  0.3315E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2264  8  1    4.2427   18.9542    2.4666    0.0000   -0.3135    0.8412    0.0095    0.0693    4.6064    4.7093  0.4102E+02  0.4513E+04 -0.1191E-05 -0.4122E-07  0.2960E-09  0.2139E-08  0.3315E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2264  8  1    4.2427   18.9542    2.4666    0.0000   -0.3138    0.8412    0.0095    0.0693    4.6068    4.7093  0.4109E+02  0.4513E+04 -0.1196E-05 -0.4121E-07  0.2964E-09  0.2139E-08  0.3315E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2265  8  1    4.2426   18.9542    2.4666    0.0000   -0.3142    0.8412    0.0095    0.0693    4.6072    4.7093  0.4116E+02  0.4513E+04 -0.1196E-05 -0.4121E-07  0.2967E-09  0.2139E-08  0.3314E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2265  8  1    4.2426   18.9542    2.4666    0.0000   -0.3145    0.8412    0.0095    0.0693    4.6076    4.7093  0.4123E+02  0.4513E+04 -0.1196E-05 -0.4122E-07  0.2970E-09  0.2139E-08  0.3314E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2265  8  1    4.2426   18.9542    2.4666    0.0000   -0.3149    0.8412    0.0095    0.0693    4.6080    4.7093  0.4130E+02  0.4513E+04 -0.1196E-05 -0.4122E-07  0.2973E-09  0.2139E-08  0.3313E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2266  8  1    4.2425   18.9542    2.4666    0.0000   -0.3152    0.8412    0.0095    0.0693    4.6084    4.7093  0.4137E+02  0.4513E+04 -0.1196E-05 -0.4122E-07  0.2977E-09  0.2139E-08  0.3313E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2266  8  1    4.2425   18.9542    2.4666    0.0000   -0.3155    0.8412    0.0095    0.0693    4.6089    4.7093  0.4144E+02  0.4513E+04 -0.1196E-05 -0.4122E-07  0.2980E-09  0.2139E-08  0.3313E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2266  8  1    4.2425   18.9542    2.4666    0.0000   -0.3159    0.8412    0.0095    0.0693    4.6093    4.7093  0.4151E+02  0.4513E+04 -0.1200E-05 -0.4122E-07  0.2969E-09  0.2139E-08  0.3308E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2266  8  1    4.2424   18.9542    2.4666    0.0000   -0.3162    0.8412    0.0095    0.0693    4.6097    4.7093  0.4158E+02  0.4513E+04 -0.1205E-05 -0.4122E-07  0.2957E-09  0.2139E-08  0.3303E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2267  8  1    4.2424   18.9542    2.4666    0.0000   -0.3166    0.8412    0.0095    0.0693    4.6101    4.7093  0.4166E+02  0.4513E+04 -0.1205E-05 -0.4122E-07  0.2945E-09  0.2139E-08  0.3298E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2267  8  1    4.2424   18.9542    2.4666    0.0000   -0.3169    0.8412    0.0095    0.0693    4.6105    4.7093  0.4173E+02  0.4513E+04 -0.1205E-05 -0.4122E-07  0.2932E-09  0.2139E-08  0.3293E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2267  8  1    4.2423   18.9542    2.4666    0.0000   -0.3173    0.8412    0.0095    0.0693    4.6109    4.7093  0.4180E+02  0.4513E+04 -0.1205E-05 -0.4122E-07  0.2920E-09  0.2139E-08  0.3288E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2268  8  1    4.2423   18.9542    2.4666    0.0000   -0.3177    0.8412    0.0095    0.0693    4.6113    4.7093  0.4188E+02  0.4513E+04 -0.1205E-05 -0.4123E-07  0.2908E-09  0.2139E-08  0.3283E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2268  8  1    4.2423   18.9542    2.4666    0.0000   -0.3180    0.8412    0.0094    0.0693    4.6117    4.7093  0.4195E+02  0.4513E+04 -0.1205E-05 -0.4123E-07  0.2896E-09  0.2139E-08  0.3279E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2268  8  1    4.2422   18.9542    2.4666    0.0000   -0.3184    0.8412    0.0094    0.0693    4.6121    4.7093  0.4202E+02  0.4513E+04 -0.1209E-05 -0.4123E-07  0.2893E-09  0.2139E-08  0.3278E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2268  8  1    4.2422   18.9542    2.4666    0.0000   -0.3187    0.8412    0.0094    0.0693    4.6126    4.7093  0.4210E+02  0.4513E+04 -0.1214E-05 -0.4122E-07  0.2892E-09  0.2139E-08  0.3278E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2269  8  1    4.2422   18.9542    2.4666    0.0000   -0.3191    0.8412    0.0094    0.0693    4.6130    4.7093  0.4217E+02  0.4513E+04 -0.1214E-05 -0.4122E-07  0.2892E-09  0.2139E-08  0.3279E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2269  8  1    4.2421   18.9542    2.4666    0.0000   -0.3194    0.8412    0.0094    0.0693    4.6134    4.7093  0.4224E+02  0.4513E+04 -0.1214E-05 -0.4123E-07  0.2891E-09  0.2139E-08  0.3279E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2269  8  1    4.2421   18.9542    2.4666    0.0000   -0.3198    0.8412    0.0094    0.0693    4.6138    4.7093  0.4232E+02  0.4513E+04 -0.1214E-05 -0.4123E-07  0.2890E-09  0.2139E-08  0.3279E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2270  8  1    4.2420   18.9542    2.4666    0.0000   -0.3201    0.8412    0.0094    0.0693    4.6142    4.7093  0.4239E+02  0.4513E+04 -0.1214E-05 -0.4123E-07  0.2890E-09  0.2139E-08  0.3280E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2270  8  1    4.2420   18.9542    2.4666    0.0000   -0.3205    0.8412    0.0094    0.0693    4.6146    4.7093  0.4246E+02  0.4513E+04 -0.1214E-05 -0.4123E-07  0.2889E-09  0.2139E-08  0.3280E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2270  8  1    4.2420   18.9542    2.4666    0.0000   -0.3208    0.8412    0.0094    0.0693    4.6150    4.7093  0.4254E+02  0.4513E+04 -0.1218E-05 -0.4123E-07  0.2883E-09  0.2139E-08  0.3277E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2271  8  1    4.2419   18.9542    2.4666    0.0000   -0.3212    0.8412    0.0094    0.0693    4.6154    4.7093  0.4261E+02  0.4513E+04 -0.1222E-05 -0.4123E-07  0.2875E-09  0.2139E-08  0.3274E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2271  8  1    4.2419   18.9542    2.4666    0.0000   -0.3215    0.8412    0.0094    0.0693    4.6158    4.7093  0.4269E+02  0.4513E+04 -0.1223E-05 -0.4123E-07  0.2868E-09  0.2139E-08  0.3270E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2271  8  1    4.2419   18.9542    2.4666    0.0000   -0.3219    0.8412    0.0094    0.0693    4.6162    4.7093  0.4276E+02  0.4513E+04 -0.1223E-05 -0.4123E-07  0.2860E-09  0.2139E-08  0.3266E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2271  8  1    4.2418   18.9542    2.4666    0.0000   -0.3222    0.8412    0.0094    0.0693    4.6166    4.7093  0.4284E+02  0.4513E+04 -0.1223E-05 -0.4124E-07  0.2853E-09  0.2139E-08  0.3262E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2272  8  1    4.2418   18.9542    2.4666    0.0000   -0.3226    0.8412    0.0093    0.0693    4.6170    4.7093  0.4291E+02  0.4512E+04 -0.1223E-05 -0.4124E-07  0.2845E-09  0.2139E-08  0.3258E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2272  8  1    4.2418   18.9542    2.4666    0.0000   -0.3229    0.8412    0.0093    0.0693    4.6175    4.7093  0.4299E+02  0.4512E+04 -0.1223E-05 -0.4124E-07  0.2838E-09  0.2139E-08  0.3255E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2272  8  1    4.2417   18.9542    2.4666    0.0000   -0.3233    0.8412    0.0093    0.0693    4.6179    4.7093  0.4306E+02  0.4512E+04 -0.1228E-05 -0.4124E-07  0.2831E-09  0.2139E-08  0.3250E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2273  8  1    4.2417   18.9542    2.4666    0.0000   -0.3236    0.8412    0.0093    0.0693    4.6183    4.7093  0.4314E+02  0.4512E+04 -0.1233E-05 -0.4123E-07  0.2824E-09  0.2139E-08  0.3246E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2273  8  1    4.2417   18.9542    2.4666    0.0000   -0.3240    0.8412    0.0093    0.0693    4.6187    4.7093  0.4321E+02  0.4512E+04 -0.1235E-05 -0.4123E-07  0.2817E-09  0.2139E-08  0.3242E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2273  8  1    4.2416   18.9542    2.4666    0.0000   -0.3244    0.8412    0.0093    0.0693    4.6191    4.7093  0.4329E+02  0.4512E+04 -0.1235E-05 -0.4124E-07  0.2810E-09  0.2139E-08  0.3237E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2273  8  1    4.2416   18.9542    2.4666    0.0000   -0.3247    0.8412    0.0093    0.0693    4.6195    4.7093  0.4337E+02  0.4512E+04 -0.1235E-05 -0.4124E-07  0.2803E-09  0.2139E-08  0.3233E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2274  8  1    4.2415   18.9542    2.4666    0.0000   -0.3251    0.8412    0.0093    0.0693    4.6199    4.7093  0.4344E+02  0.4512E+04 -0.1235E-05 -0.4124E-07  0.2797E-09  0.2139E-08  0.3229E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2274  8  1    4.2415   18.9542    2.4666    0.0000   -0.3254    0.8412    0.0093    0.0693    4.6203    4.7093  0.4352E+02  0.4512E+04 -0.1235E-05 -0.4124E-07  0.2790E-09  0.2139E-08  0.3224E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2274  8  1    4.2415   18.9542    2.4666    0.0000   -0.3258    0.8412    0.0093    0.0693    4.6207    4.7093  0.4359E+02  0.4512E+04 -0.1239E-05 -0.4124E-07  0.2784E-09  0.2139E-08  0.3223E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2275  8  1    4.2414   18.9542    2.4666    0.0000   -0.3261    0.8412    0.0093    0.0693    4.6211    4.7093  0.4367E+02  0.4512E+04 -0.1244E-05 -0.4124E-07  0.2780E-09  0.2139E-08  0.3222E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2275  8  1    4.2414   18.9542    2.4666    0.0000   -0.3265    0.8412    0.0093    0.0693    4.6215    4.7093  0.4375E+02  0.4512E+04 -0.1246E-05 -0.4124E-07  0.2776E-09  0.2140E-08  0.3222E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2275  8  1    4.2414   18.9542    2.4666    0.0000   -0.3268    0.8412    0.0093    0.0693    4.6219    4.7093  0.4382E+02  0.4512E+04 -0.1246E-05 -0.4124E-07  0.2771E-09  0.2140E-08  0.3221E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2275  8  1    4.2413   18.9542    2.4666    0.0000   -0.3272    0.8412    0.0093    0.0693    4.6223    4.7093  0.4390E+02  0.4512E+04 -0.1246E-05 -0.4124E-07  0.2767E-09  0.2140E-08  0.3221E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2276  8  1    4.2413   18.9542    2.4666    0.0000   -0.3275    0.8412    0.0092    0.0693    4.6227    4.7093  0.4398E+02  0.4512E+04 -0.1246E-05 -0.4124E-07  0.2762E-09  0.2140E-08  0.3220E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2276  8  1    4.2413   18.9542    2.4666    0.0000   -0.3279    0.8412    0.0092    0.0693    4.6231    4.7093  0.4405E+02  0.4512E+04 -0.1246E-05 -0.4125E-07  0.2758E-09  0.2140E-08  0.3220E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2276  8  1    4.2412   18.9542    2.4666    0.0000   -0.3282    0.8412    0.0092    0.0693    4.6234    4.7093  0.4413E+02  0.4512E+04 -0.1249E-05 -0.4124E-07  0.2753E-09  0.2140E-08  0.3218E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2277  8  1    4.2412   18.9542    2.4666    0.0000   -0.3286    0.8412    0.0092    0.0693    4.6238    4.7093  0.4421E+02  0.4512E+04 -0.1255E-05 -0.4124E-07  0.2749E-09  0.2140E-08  0.3216E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2277  8  1    4.2411   18.9542    2.4666    0.0000   -0.3290    0.8412    0.0092    0.0693    4.6242    4.7093  0.4429E+02  0.4512E+04 -0.1257E-05 -0.4124E-07  0.2744E-09  0.2140E-08  0.3214E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2277  8  1    4.2411   18.9542    2.4666    0.0000   -0.3293    0.8412    0.0092    0.0693    4.6246    4.7093  0.4436E+02  0.4512E+04 -0.1257E-05 -0.4124E-07  0.2740E-09  0.2140E-08  0.3212E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2277  8  1    4.2411   18.9542    2.4666    0.0000   -0.3297    0.8412    0.0092    0.0693    4.6250    4.7093  0.4444E+02  0.4512E+04 -0.1257E-05 -0.4124E-07  0.2736E-09  0.2140E-08  0.3210E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2278  8  1    4.2410   18.9542    2.4666    0.0000   -0.3300    0.8412    0.0092    0.0693    4.6254    4.7093  0.4452E+02  0.4512E+04 -0.1257E-05 -0.4125E-07  0.2731E-09  0.2140E-08  0.3208E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2278  8  1    4.2410   18.9542    2.4666    0.0000   -0.3304    0.8412    0.0092    0.0693    4.6258    4.7093  0.4460E+02  0.4512E+04 -0.1257E-05 -0.4125E-07  0.2727E-09  0.2140E-08  0.3206E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2278  8  1    4.2410   18.9542    2.4666    0.0000   -0.3307    0.8412    0.0092    0.0693    4.6262    4.7093  0.4467E+02  0.4512E+04 -0.1260E-05 -0.4125E-07  0.2722E-09  0.2140E-08  0.3204E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2279  8  1    4.2409   18.9542    2.4666    0.0000   -0.3311    0.8412    0.0092    0.0693    4.6266    4.7093  0.4475E+02  0.4512E+04 -0.1266E-05 -0.4124E-07  0.2717E-09  0.2140E-08  0.3200E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2279  8  1    4.2409   18.9542    2.4666    0.0000   -0.3314    0.8412    0.0092    0.0693    4.6270    4.7093  0.4483E+02  0.4512E+04 -0.1270E-05 -0.4124E-07  0.2712E-09  0.2140E-08  0.3197E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2279  8  1    4.2409   18.9542    2.4666    0.0000   -0.3318    0.8412    0.0092    0.0693    4.6274    4.7093  0.4491E+02  0.4512E+04 -0.1270E-05 -0.4124E-07  0.2707E-09  0.2140E-08  0.3194E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2280  8  1    4.2408   18.9542    2.4666    0.0000   -0.3322    0.8412    0.0091    0.0693    4.6278    4.7093  0.4499E+02  0.4512E+04 -0.1270E-05 -0.4125E-07  0.2702E-09  0.2140E-08  0.3191E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2280  8  1    4.2408   18.9542    2.4666    0.0000   -0.3325    0.8412    0.0091    0.0693    4.6282    4.7093  0.4507E+02  0.4512E+04 -0.1270E-05 -0.4125E-07  0.2697E-09  0.2140E-08  0.3188E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2280  8  1    4.2407   18.9542    2.4666    0.0000   -0.3329    0.8412    0.0091    0.0693    4.6285    4.7093  0.4515E+02  0.4512E+04 -0.1270E-05 -0.4125E-07  0.2692E-09  0.2140E-08  0.3184E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2280  8  1    4.2407   18.9542    2.4666    0.0000   -0.3332    0.8412    0.0091    0.0693    4.6289    4.7093  0.4522E+02  0.4512E+04 -0.1271E-05 -0.4125E-07  0.2686E-09  0.2140E-08  0.3181E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2281  8  1    4.2407   18.9542    2.4666    0.0000   -0.3336    0.8412    0.0091    0.0693    4.6293    4.7093  0.4530E+02  0.4512E+04 -0.1278E-05 -0.4125E-07  0.2682E-09  0.2140E-08  0.3177E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2281  8  1    4.2406   18.9542    2.4666    0.0000   -0.3339    0.8412    0.0091    0.0693    4.6297    4.7093  0.4538E+02  0.4512E+04 -0.1284E-05 -0.4124E-07  0.2677E-09  0.2140E-08  0.3173E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2281  8  1    4.2406   18.9542    2.4666    0.0000   -0.3343    0.8412    0.0091    0.0693    4.6301    4.7093  0.4546E+02  0.4512E+04 -0.1284E-05 -0.4124E-07  0.2672E-09  0.2140E-08  0.3169E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2282  8  1    4.2406   18.9542    2.4666    0.0000   -0.3347    0.8412    0.0091    0.0693    4.6305    4.7093  0.4554E+02  0.4512E+04 -0.1284E-05 -0.4125E-07  0.2667E-09  0.2140E-08  0.3166E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2282  8  1    4.2405   18.9542    2.4666    0.0000   -0.3350    0.8412    0.0091    0.0693    4.6309    4.7093  0.4562E+02  0.4512E+04 -0.1284E-05 -0.4125E-07  0.2662E-09  0.2140E-08  0.3162E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2282  8  1    4.2405   18.9542    2.4666    0.0000   -0.3354    0.8412    0.0091    0.0693    4.6312    4.7093  0.4570E+02  0.4512E+04 -0.1284E-05 -0.4125E-07  0.2657E-09  0.2140E-08  0.3158E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2282  8  1    4.2404   18.9542    2.4666    0.0000   -0.3357    0.8412    0.0091    0.0693    4.6316    4.7093  0.4578E+02  0.4512E+04 -0.1284E-05 -0.4125E-07  0.2652E-09  0.2140E-08  0.3154E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2283  8  1    4.2404   18.9542    2.4666    0.0000   -0.3361    0.8412    0.0091    0.0693    4.6320    4.7093  0.4586E+02  0.4512E+04 -0.1290E-05 -0.4125E-07  0.2650E-09  0.2140E-08  0.3153E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2283  8  1    4.2404   18.9542    2.4666    0.0000   -0.3365    0.8412    0.0091    0.0693    4.6324    4.7093  0.4595E+02  0.4512E+04 -0.1297E-05 -0.4124E-07  0.2648E-09  0.2140E-08  0.3152E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2283  8  1    4.2403   18.9542    2.4666    0.0000   -0.3368    0.8412    0.0090    0.0693    4.6328    4.7093  0.4603E+02  0.4512E+04 -0.1297E-05 -0.4124E-07  0.2645E-09  0.2140E-08  0.3151E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2284  8  1    4.2403   18.9542    2.4666    0.0000   -0.3372    0.8412    0.0090    0.0693    4.6332    4.7093  0.4611E+02  0.4512E+04 -0.1297E-05 -0.4125E-07  0.2643E-09  0.2140E-08  0.3150E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2284  8  1    4.2403   18.9542    2.4666    0.0000   -0.3375    0.8412    0.0090    0.0693    4.6335    4.7093  0.4619E+02  0.4512E+04 -0.1297E-05 -0.4125E-07  0.2641E-09  0.2140E-08  0.3149E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2284  8  1    4.2402   18.9542    2.4666    0.0000   -0.3379    0.8412    0.0090    0.0693    4.6339    4.7093  0.4627E+02  0.4512E+04 -0.1297E-05 -0.4125E-07  0.2639E-09  0.2140E-08  0.3148E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2284  8  1    4.2402   18.9542    2.4666    0.0000   -0.3383    0.8412    0.0090    0.0693    4.6343    4.7093  0.4635E+02  0.4512E+04 -0.1297E-05 -0.4125E-07  0.2637E-09  0.2140E-08  0.3148E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2285  8  1    4.2401   18.9542    2.4666    0.0000   -0.3386    0.8412    0.0090    0.0693    4.6347    4.7093  0.4644E+02  0.4512E+04 -0.1299E-05 -0.4125E-07  0.2630E-09  0.2140E-08  0.3146E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2285  8  1    4.2401   18.9542    2.4666    0.0000   -0.3390    0.8412    0.0090    0.0693    4.6350    4.7093  0.4652E+02  0.4512E+04 -0.1302E-05 -0.4125E-07  0.2622E-09  0.2140E-08  0.3145E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2285  8  1    4.2401   18.9542    2.4666    0.0000   -0.3393    0.8412    0.0090    0.0693    4.6354    4.7093  0.4660E+02  0.4512E+04 -0.1303E-05 -0.4125E-07  0.2614E-09  0.2140E-08  0.3143E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2286  8  1    4.2400   18.9542    2.4666    0.0000   -0.3397    0.8412    0.0090    0.0693    4.6358    4.7093  0.4668E+02  0.4512E+04 -0.1303E-05 -0.4126E-07  0.2605E-09  0.2140E-08  0.3142E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2286  8  1    4.2400   18.9542    2.4666    0.0000   -0.3401    0.8413    0.0090    0.0693    4.6361    4.7093  0.4676E+02  0.4512E+04 -0.1303E-05 -0.4126E-07  0.2597E-09  0.2140E-08  0.3140E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2286  8  1    4.2400   18.9542    2.4666    0.0000   -0.3404    0.8413    0.0090    0.0693    4.6365    4.7093  0.4685E+02  0.4511E+04 -0.1303E-05 -0.4126E-07  0.2589E-09  0.2140E-08  0.3138E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2287  8  1    4.2399   18.9542    2.4666    0.0000   -0.3408    0.8413    0.0090    0.0693    4.6369    4.7093  0.4693E+02  0.4511E+04 -0.1303E-05 -0.4126E-07  0.2580E-09  0.2140E-08  0.3137E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2287  8  1    4.2399   18.9542    2.4666    0.0000   -0.3412    0.8413    0.0090    0.0693    4.6372    4.7093  0.4701E+02  0.4511E+04 -0.1304E-05 -0.4127E-07  0.2574E-09  0.2140E-08  0.3135E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2287  8  1    4.2398   18.9542    2.4666    0.0000   -0.3415    0.8413    0.0090    0.0693    4.6376    4.7093  0.4709E+02  0.4511E+04 -0.1306E-05 -0.4127E-07  0.2571E-09  0.2140E-08  0.3134E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2287  8  1    4.2398   18.9541    2.4666    0.0000   -0.3419    0.8413    0.0089    0.0693    4.6380    4.7093  0.4717E+02  0.4511E+04 -0.1308E-05 -0.4127E-07  0.2568E-09  0.2140E-08  0.3132E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2288  8  1    4.2398   18.9541    2.4666    0.0000   -0.3422    0.8413    0.0089    0.0693    4.6383    4.7093  0.4726E+02  0.4511E+04 -0.1308E-05 -0.4127E-07  0.2566E-09  0.2140E-08  0.3130E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2288  8  1    4.2397   18.9541    2.4666    0.0000   -0.3426    0.8413    0.0089    0.0693    4.6387    4.7093  0.4734E+02  0.4511E+04 -0.1308E-05 -0.4127E-07  0.2563E-09  0.2140E-08  0.3129E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2288  8  1    4.2397   18.9541    2.4666    0.0000   -0.3429    0.8413    0.0089    0.0693    4.6390    4.7093  0.4742E+02  0.4511E+04 -0.1308E-05 -0.4127E-07  0.2560E-09  0.2140E-08  0.3127E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2289  8  1    4.2396   18.9541    2.4666    0.0000   -0.3433    0.8413    0.0089    0.0693    4.6394    4.7093  0.4750E+02  0.4511E+04 -0.1308E-05 -0.4128E-07  0.2557E-09  0.2140E-08  0.3125E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2289  8  1    4.2396   18.9541    2.4666    0.0000   -0.3436    0.8413    0.0089    0.0693    4.6397    4.7093  0.4758E+02  0.4511E+04 -0.1308E-05 -0.4128E-07  0.2555E-09  0.2140E-08  0.3124E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2289  8  1    4.2396   18.9541    2.4666    0.0000   -0.3440    0.8413    0.0089    0.0693    4.6401    4.7093  0.4767E+02  0.4511E+04 -0.1309E-05 -0.4128E-07  0.2548E-09  0.2140E-08  0.3121E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2289  8  1    4.2395   18.9541    2.4666    0.0000   -0.3444    0.8413    0.0089    0.0693    4.6404    4.7093  0.4775E+02  0.4511E+04 -0.1310E-05 -0.4128E-07  0.2541E-09  0.2140E-08  0.3118E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2290  8  1    4.2395   18.9541    2.4666    0.0000   -0.3447    0.8413    0.0089    0.0693    4.6407    4.7093  0.4784E+02  0.4511E+04 -0.1310E-05 -0.4128E-07  0.2533E-09  0.2140E-08  0.3115E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2290  8  1    4.2395   18.9541    2.4666    0.0000   -0.3451    0.8413    0.0089    0.0693    4.6411    4.7094  0.4792E+02  0.4511E+04 -0.1310E-05 -0.4129E-07  0.2526E-09  0.2140E-08  0.3112E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2290  8  1    4.2394   18.9541    2.4666    0.0000   -0.3455    0.8413    0.0089    0.0693    4.6414    4.7094  0.4801E+02  0.4511E+04 -0.1310E-05 -0.4129E-07  0.2518E-09  0.2140E-08  0.3109E-02  0.1226E-01  0.1960E+03  0.0000E+00
   14.2291  8  1    4.2394   18.9541    2.4666    0.0000   -0.3458    0.8413    0.0089    0.0693    4.6417    4.7094  0.4809E+02  0.4511E+04 -0.1310E-05 -0.4129E-07  0.2511E-09  0.2140E-08  0.3105E-02  0.1226E-01  0.1960E+03  0.0000E+00
