    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
   10.5858 13  1    1.3611   25.4623    1.3611    0.0000   -4.8539    1.0239    0.0000    0.1086   -1.3440    5.1522  0.6718E+11  0.2404E+04  0.3346E-10 -0.3061E-06  0.1000E-09  0.1164E-07  0.1000E-09  0.4134E-01  0.1557E+03  0.1508E+00
   10.5926 13  1    1.3611   25.4602    1.3611    0.0000   -4.8539    1.0244    0.0000    0.1087   -1.3519    5.1526  0.6790E+11  0.2396E+04  0.3353E-10 -0.3061E-06  0.1000E-09  0.1174E-07  0.1000E-09  0.4156E-01  0.1557E+03  0.1508E+00
   10.5994 13  1    1.3611   25.4581    1.3611    0.0000   -4.8539    1.0250    0.0000    0.1088   -1.3598    5.1530  0.6862E+11  0.2389E+04  0.3361E-10 -0.3061E-06  0.1000E-09  0.1184E-07  0.1000E-09  0.4179E-01  0.1557E+03  0.1508E+00
   10.6061 13  1    1.3611   25.4560    1.3611    0.0000   -4.8539    1.0256    0.0000    0.1090   -1.3676    5.1534  0.6935E+11  0.2382E+04  0.3369E-10 -0.3061E-06  0.1000E-09  0.1194E-07  0.1000E-09  0.4201E-01  0.1557E+03  0.1508E+00
   10.6129 13  1    1.3611   25.4540    1.3611    0.0000   -4.8539    1.0262    0.0000    0.1091   -1.3753    5.1538  0.7008E+11  0.2374E+04  0.3376E-10 -0.3061E-06  0.1000E-09  0.1203E-07  0.1000E-09  0.4224E-01  0.1557E+03  0.1508E+00
   10.6196 13  1    1.3611   25.4519    1.3611    0.0000   -4.8539    1.0267    0.0000    0.1093   -1.3829    5.1543  0.7081E+11  0.2367E+04  0.3384E-10 -0.3061E-06  0.1000E-09  0.1213E-07  0.1000E-09  0.4246E-01  0.1557E+03  0.1508E+00
   10.6264 13  1    1.3611   25.4498    1.3611    0.0000   -4.8539    1.0273    0.0000    0.1094   -1.3905    5.1547  0.7154E+11  0.2359E+04  0.3391E-10 -0.3061E-06  0.1000E-09  0.1223E-07  0.1000E-09  0.4268E-01  0.1557E+03  0.1508E+00
   10.6332 13  1    1.3611   25.4478    1.3611    0.0000   -4.8539    1.0279    0.0000    0.1095   -1.3980    5.1551  0.7227E+11  0.2352E+04  0.3399E-10 -0.3061E-06  0.1000E-09  0.1233E-07  0.1000E-09  0.4291E-01  0.1558E+03  0.1508E+00
   10.6399 13  1    1.3611   25.4457    1.3611    0.0000   -4.8539    1.0285    0.0000    0.1097   -1.4055    5.1555  0.7300E+11  0.2345E+04  0.3406E-10 -0.3061E-06  0.1000E-09  0.1242E-07  0.1000E-09  0.4313E-01  0.1558E+03  0.1508E+00
   10.6467 13  1    1.3611   25.4436    1.3611    0.0000   -4.8539    1.0290    0.0000    0.1098   -1.4129    5.1559  0.7374E+11  0.2338E+04  0.3414E-10 -0.3061E-06  0.1000E-09  0.1252E-07  0.1000E-09  0.4336E-01  0.1558E+03  0.1508E+00
   10.6534 13  1    1.3611   25.4416    1.3611    0.0000   -4.8539    1.0296    0.0000    0.1099   -1.4202    5.1563  0.7447E+11  0.2330E+04  0.3422E-10 -0.3061E-06  0.1000E-09  0.1262E-07  0.1000E-09  0.4358E-01  0.1558E+03  0.1508E+00
   10.6602 13  1    1.3611   25.4395    1.3611    0.0000   -4.8539    1.0302    0.0000    0.1101   -1.4275    5.1568  0.7521E+11  0.2323E+04  0.3429E-10 -0.3061E-06  0.1000E-09  0.1272E-07  0.1000E-09  0.4381E-01  0.1558E+03  0.1508E+00
   10.6670 13  1    1.3611   25.4374    1.3611    0.0000   -4.8539    1.0308    0.0000    0.1102   -1.4347    5.1572  0.7595E+11  0.2316E+04  0.3437E-10 -0.3061E-06  0.1000E-09  0.1281E-07  0.1000E-09  0.4403E-01  0.1558E+03  0.1508E+00
   10.6737 13  1    1.3611   25.4354    1.3611    0.0000   -4.8539    1.0313    0.0000    0.1104   -1.4418    5.1576  0.7669E+11  0.2309E+04  0.3445E-10 -0.3061E-06  0.1000E-09  0.1291E-07  0.1000E-09  0.4425E-01  0.1558E+03  0.1508E+00
   10.6805 13  1    1.3611   25.4333    1.3611    0.0000   -4.8539    1.0319    0.0000    0.1105   -1.4489    5.1580  0.7743E+11  0.2301E+04  0.3453E-10 -0.3061E-06  0.1000E-09  0.1301E-07  0.1000E-09  0.4448E-01  0.1558E+03  0.1508E+00
   10.6872 13  1    1.3611   25.4312    1.3611    0.0000   -4.8539    1.0325    0.0000    0.1106   -1.4560    5.1584  0.7817E+11  0.2294E+04  0.3464E-10 -0.3065E-06  0.1000E-09  0.1311E-07  0.1000E-09  0.4471E-01  0.1559E+03  0.1508E+00
   10.6940 13  1    1.3611   25.4291    1.3611    0.0000   -4.8539    1.0331    0.0000    0.1108   -1.4629    5.1589  0.7892E+11  0.2287E+04  0.3508E-10 -0.3097E-06  0.1000E-09  0.1323E-07  0.1000E-09  0.4499E-01  0.1559E+03  0.1508E+00
   10.7007 13  1    1.3611   25.4270    1.3611    0.0000   -4.8539    1.0337    0.0000    0.1109   -1.4699    5.1593  0.7968E+11  0.2279E+04  0.3549E-10 -0.3126E-06  0.1000E-09  0.1335E-07  0.1000E-09  0.4526E-01  0.1559E+03  0.1508E+00
   10.7075 13  1    1.3611   25.4249    1.3611    0.0000   -4.8539    1.0343    0.0000    0.1111   -1.4767    5.1597  0.8044E+11  0.2272E+04  0.3558E-10 -0.3126E-06  0.1000E-09  0.1346E-07  0.1000E-09  0.4554E-01  0.1559E+03  0.1508E+00
   10.7143 13  1    1.3611   25.4228    1.3611    0.0000   -4.8539    1.0349    0.0000    0.1112   -1.4835    5.1601  0.8121E+11  0.2264E+04  0.3566E-10 -0.3126E-06  0.1000E-09  0.1358E-07  0.1000E-09  0.4582E-01  0.1559E+03  0.1508E+00
   10.7210 13  1    1.3611   25.4207    1.3611    0.0000   -4.8539    1.0355    0.0000    0.1114   -1.4903    5.1605  0.8197E+11  0.2257E+04  0.3574E-10 -0.3126E-06  0.1000E-09  0.1370E-07  0.1000E-09  0.4609E-01  0.1559E+03  0.1508E+00
   10.7278 13  1    1.3611   25.4186    1.3611    0.0000   -4.8539    1.0362    0.0000    0.1115   -1.4970    5.1610  0.8274E+11  0.2250E+04  0.3583E-10 -0.3126E-06  0.1000E-09  0.1382E-07  0.1000E-09  0.4637E-01  0.1559E+03  0.1508E+00
   10.7345 13  1    1.3611   25.4164    1.3611    0.0000   -4.8539    1.0368    0.0000    0.1117   -1.5037    5.1614  0.8351E+11  0.2242E+04  0.3591E-10 -0.3126E-06  0.1000E-09  0.1394E-07  0.1000E-09  0.4665E-01  0.1559E+03  0.1508E+00
   10.7413 13  1    1.3611   25.4143    1.3611    0.0000   -4.8539    1.0374    0.0000    0.1118   -1.5103    5.1618  0.8427E+11  0.2235E+04  0.3600E-10 -0.3126E-06  0.1000E-09  0.1406E-07  0.1000E-09  0.4693E-01  0.1560E+03  0.1508E+00
   10.7481 13  1    1.3611   25.4122    1.3611    0.0000   -4.8539    1.0380    0.0000    0.1120   -1.5168    5.1622  0.8505E+11  0.2228E+04  0.3608E-10 -0.3126E-06  0.1000E-09  0.1418E-07  0.1000E-09  0.4720E-01  0.1560E+03  0.1508E+00
   10.7548 13  1    1.3611   25.4101    1.3611    0.0000   -4.8539    1.0386    0.0000    0.1121   -1.5233    5.1627  0.8582E+11  0.2220E+04  0.3617E-10 -0.3126E-06  0.1000E-09  0.1429E-07  0.1000E-09  0.4748E-01  0.1560E+03  0.1508E+00
   10.7616 13  1    1.3611   25.4080    1.3611    0.0000   -4.8539    1.0392    0.0000    0.1123   -1.5298    5.1631  0.8659E+11  0.2213E+04  0.3625E-10 -0.3126E-06  0.1000E-09  0.1441E-07  0.1000E-09  0.4776E-01  0.1560E+03  0.1508E+00
   10.7683 13  1    1.3611   25.4059    1.3611    0.0000   -4.8539    1.0398    0.0000    0.1124   -1.5362    5.1635  0.8737E+11  0.2206E+04  0.3634E-10 -0.3126E-06  0.1000E-09  0.1453E-07  0.1000E-09  0.4804E-01  0.1560E+03  0.1508E+00
   10.7751 13  1    1.3611   25.4038    1.3611    0.0000   -4.8539    1.0404    0.0000    0.1126   -1.5426    5.1639  0.8814E+11  0.2199E+04  0.3642E-10 -0.3126E-06  0.1000E-09  0.1465E-07  0.1000E-09  0.4831E-01  0.1560E+03  0.1508E+00
   10.7819 13  1    1.3611   25.4016    1.3611    0.0000   -4.8539    1.0410    0.0000    0.1127   -1.5489    5.1644  0.8892E+11  0.2192E+04  0.3651E-10 -0.3126E-06  0.1000E-09  0.1477E-07  0.1000E-09  0.4859E-01  0.1560E+03  0.1508E+00
   10.7886 13  1    1.3611   25.3995    1.3611    0.0000   -4.8539    1.0416    0.0000    0.1129   -1.5552    5.1648  0.8970E+11  0.2184E+04  0.3660E-10 -0.3126E-06  0.1000E-09  0.1489E-07  0.1000E-09  0.4887E-01  0.1560E+03  0.1508E+00
   10.7954 13  1    1.3611   25.3974    1.3611    0.0000   -4.8539    1.0422    0.0000    0.1130   -1.5614    5.1652  0.9048E+11  0.2177E+04  0.3668E-10 -0.3126E-06  0.1000E-09  0.1500E-07  0.1000E-09  0.4915E-01  0.1561E+03  0.1508E+00
   10.8021 13  1    1.3611   25.3953    1.3611    0.0000   -4.8539    1.0428    0.0000    0.1132   -1.5676    5.1656  0.9126E+11  0.2170E+04  0.3677E-10 -0.3126E-06  0.1000E-09  0.1512E-07  0.1000E-09  0.4942E-01  0.1561E+03  0.1508E+00
   10.8089 13  1    1.3611   25.3932    1.3611    0.0000   -4.8539    1.0434    0.0000    0.1133   -1.5737    5.1661  0.9205E+11  0.2163E+04  0.3686E-10 -0.3126E-06  0.1000E-09  0.1524E-07  0.1000E-09  0.4970E-01  0.1561E+03  0.1508E+00
   10.8157 13  1    1.3611   25.3911    1.3611    0.0000   -4.8539    1.0441    0.0000    0.1135   -1.5798    5.1665  0.9284E+11  0.2156E+04  0.3720E-10 -0.3147E-06  0.1000E-09  0.1538E-07  0.1000E-09  0.4999E-01  0.1561E+03  0.1508E+00
   10.8224 13  1    1.3611   25.3889    1.3611    0.0000   -4.8539    1.0447    0.0000    0.1136   -1.5858    5.1669  0.9363E+11  0.2148E+04  0.3757E-10 -0.3171E-06  0.1000E-09  0.1552E-07  0.1000E-09  0.5028E-01  0.1561E+03  0.1508E+00
   10.8292 13  1    1.3611   25.3868    1.3611    0.0000   -4.8539    1.0454    0.0000    0.1138   -1.5919    5.1674  0.9443E+11  0.2141E+04  0.3768E-10 -0.3173E-06  0.1000E-09  0.1566E-07  0.1000E-09  0.5057E-01  0.1561E+03  0.1508E+00
   10.8359 13  1    1.3611   25.3846    1.3611    0.0000   -4.8539    1.0460    0.0000    0.1140   -1.5978    5.1678  0.9524E+11  0.2134E+04  0.3778E-10 -0.3173E-06  0.1000E-09  0.1580E-07  0.1000E-09  0.5086E-01  0.1561E+03  0.1508E+00
   10.8427 13  1    1.3611   25.3825    1.3611    0.0000   -4.8539    1.0466    0.0000    0.1141   -1.6038    5.1682  0.9604E+11  0.2126E+04  0.3787E-10 -0.3173E-06  0.1000E-09  0.1594E-07  0.1000E-09  0.5115E-01  0.1561E+03  0.1508E+00
   10.8495 13  1    1.3611   25.3803    1.3611    0.0000   -4.8539    1.0473    0.0000    0.1143   -1.6096    5.1686  0.9684E+11  0.2119E+04  0.3798E-10 -0.3174E-06  0.1000E-09  0.1608E-07  0.1000E-09  0.5145E-01  0.1562E+03  0.1508E+00
   10.8562 13  1    1.3611   25.3782    1.3611    0.0000   -4.8539    1.0479    0.0000    0.1144   -1.6155    5.1691  0.9765E+11  0.2112E+04  0.3819E-10 -0.3183E-06  0.1000E-09  0.1622E-07  0.1000E-09  0.5173E-01  0.1562E+03  0.1508E+00
   10.8630 13  1    1.3611   25.3760    1.3611    0.0000   -4.8539    1.0486    0.0000    0.1146   -1.6213    5.1695  0.9847E+11  0.2105E+04  0.3838E-10 -0.3192E-06  0.1000E-09  0.1637E-07  0.1000E-09  0.5202E-01  0.1562E+03  0.1508E+00
   10.8697 13  1    1.3611   25.3739    1.3611    0.0000   -4.8539    1.0492    0.0000    0.1148   -1.6271    5.1699  0.9928E+11  0.2097E+04  0.3848E-10 -0.3192E-06  0.1000E-09  0.1652E-07  0.1000E-09  0.5231E-01  0.1562E+03  0.1508E+00
   10.8765 13  1    1.3611   25.3717    1.3611    0.0000   -4.8539    1.0499    0.0000    0.1149   -1.6328    5.1704  0.1001E+12  0.2090E+04  0.3857E-10 -0.3192E-06  0.1000E-09  0.1666E-07  0.1000E-09  0.5260E-01  0.1562E+03  0.1508E+00
   10.8833 13  1    1.3611   25.3696    1.3611    0.0000   -4.8539    1.0505    0.0000    0.1151   -1.6385    5.1708  0.1009E+12  0.2083E+04  0.3867E-10 -0.3192E-06  0.1000E-09  0.1681E-07  0.1000E-09  0.5289E-01  0.1562E+03  0.1508E+00
   10.8900 13  1    1.3611   25.3674    1.3611    0.0000   -4.8539    1.0511    0.0000    0.1153   -1.6442    5.1712  0.1017E+12  0.2076E+04  0.3880E-10 -0.3195E-06  0.1000E-09  0.1695E-07  0.1000E-09  0.5318E-01  0.1562E+03  0.1508E+00
   10.8968 13  1    1.3611   25.3652    1.3611    0.0000   -4.8539    1.0518    0.0000    0.1154   -1.6498    5.1717  0.1026E+12  0.2068E+04  0.3901E-10 -0.3204E-06  0.1000E-09  0.1711E-07  0.1000E-09  0.5347E-01  0.1562E+03  0.1508E+00
   10.9035 13  1    1.3611   25.3631    1.3611    0.0000   -4.8539    1.0525    0.0000    0.1156   -1.6554    5.1721  0.1034E+12  0.2061E+04  0.3919E-10 -0.3211E-06  0.1000E-09  0.1727E-07  0.1000E-09  0.5376E-01  0.1563E+03  0.1508E+00
   10.9103 13  1    1.3611   25.3609    1.3611    0.0000   -4.8539    1.0531    0.0000    0.1158   -1.6609    5.1725  0.1042E+12  0.2054E+04  0.3929E-10 -0.3211E-06  0.1000E-09  0.1742E-07  0.1000E-09  0.5405E-01  0.1563E+03  0.1508E+00
   10.9171 13  1    1.3611   25.3587    1.3611    0.0000   -4.8539    1.0538    0.0000    0.1159   -1.6664    5.1730  0.1050E+12  0.2047E+04  0.3939E-10 -0.3211E-06  0.1000E-09  0.1758E-07  0.1000E-09  0.5434E-01  0.1563E+03  0.1508E+00
   10.9238 13  1    1.3611   25.3566    1.3611    0.0000   -4.8539    1.0544    0.0000    0.1161   -1.6719    5.1734  0.1059E+12  0.2039E+04  0.3949E-10 -0.3211E-06  0.1000E-09  0.1774E-07  0.1000E-09  0.5463E-01  0.1563E+03  0.1508E+00
   10.9306 13  1    1.3611   25.3544    1.3611    0.0000   -4.8539    1.0551    0.0000    0.1163   -1.6774    5.1739  0.1067E+12  0.2032E+04  0.3965E-10 -0.3215E-06  0.1000E-09  0.1790E-07  0.1000E-09  0.5494E-01  0.1563E+03  0.1508E+00
   10.9373 13  1    1.3611   25.3522    1.3611    0.0000   -4.8539    1.0558    0.0000    0.1164   -1.6828    5.1743  0.1076E+12  0.2025E+04  0.3987E-10 -0.3224E-06  0.1000E-09  0.1807E-07  0.1000E-09  0.5527E-01  0.1563E+03  0.1508E+00
   10.9441 13  1    1.3611   25.3500    1.3611    0.0000   -4.8539    1.0565    0.0000    0.1166   -1.6882    5.1747  0.1084E+12  0.2018E+04  0.4003E-10 -0.3229E-06  0.1000E-09  0.1824E-07  0.1000E-09  0.5560E-01  0.1563E+03  0.1508E+00
   10.9509 13  1    1.3611   25.3478    1.3611    0.0000   -4.8539    1.0571    0.0000    0.1168   -1.6935    5.1752  0.1092E+12  0.2010E+04  0.4013E-10 -0.3229E-06  0.1000E-09  0.1841E-07  0.1000E-09  0.5593E-01  0.1563E+03  0.1508E+00
   10.9576 13  1    1.3611   25.3457    1.3611    0.0000   -4.8539    1.0578    0.0000    0.1169   -1.6988    5.1756  0.1101E+12  0.2003E+04  0.4024E-10 -0.3229E-06  0.1000E-09  0.1858E-07  0.1000E-09  0.5625E-01  0.1564E+03  0.1508E+00
   10.9644 13  1    1.3611   25.3435    1.3611    0.0000   -4.8539    1.0585    0.0000    0.1171   -1.7041    5.1760  0.1109E+12  0.1996E+04  0.4034E-10 -0.3229E-06  0.1000E-09  0.1875E-07  0.1000E-09  0.5658E-01  0.1564E+03  0.1508E+00
   10.9711 13  1    1.3611   25.3413    1.3611    0.0000   -4.8539    1.0592    0.0000    0.1173   -1.7093    5.1765  0.1118E+12  0.1989E+04  0.4052E-10 -0.3235E-06  0.1000E-09  0.1892E-07  0.1000E-09  0.5698E-01  0.1564E+03  0.1508E+00
   10.9779 13  1    1.3611   25.3391    1.3611    0.0000   -4.8539    1.0599    0.0000    0.1175   -1.7146    5.1769  0.1126E+12  0.1982E+04  0.4074E-10 -0.3244E-06  0.1000E-09  0.1911E-07  0.1000E-09  0.5741E-01  0.1564E+03  0.1508E+00
   10.9847 13  1    1.3611   25.3369    1.3611    0.0000   -4.8539    1.0605    0.0000    0.1177   -1.7197    5.1774  0.1135E+12  0.1974E+04  0.4089E-10 -0.3248E-06  0.1000E-09  0.1929E-07  0.1000E-09  0.5784E-01  0.1564E+03  0.1508E+00
   10.9914 13  1    1.3611   25.3347    1.3611    0.0000   -4.8539    1.0612    0.0000    0.1178   -1.7249    5.1778  0.1144E+12  0.1967E+04  0.4100E-10 -0.3248E-06  0.1000E-09  0.1947E-07  0.1000E-09  0.5827E-01  0.1564E+03  0.1508E+00
   10.9982 13  1    1.3611   25.3325    1.3611    0.0000   -4.8539    1.0619    0.0000    0.1180   -1.7300    5.1783  0.1152E+12  0.1960E+04  0.4111E-10 -0.3248E-06  0.1000E-09  0.1966E-07  0.1000E-09  0.5870E-01  0.1564E+03  0.1508E+00
   11.0049 13  1    1.3611   25.3303    1.3611    0.0000   -4.8539    1.0626    0.0000    0.1182   -1.7351    5.1787  0.1161E+12  0.1953E+04  0.4122E-10 -0.3248E-06  0.1000E-09  0.1984E-07  0.1000E-09  0.5913E-01  0.1564E+03  0.1508E+00
   11.0117 13  1    1.3611   25.3281    1.3611    0.0000   -4.8539    1.0633    0.0000    0.1184   -1.7402    5.1791  0.1170E+12  0.1946E+04  0.4141E-10 -0.3254E-06  0.1000E-09  0.2003E-07  0.1000E-09  0.5961E-01  0.1565E+03  0.1508E+00
   11.0185 13  1    1.3611   25.3259    1.3611    0.0000   -4.8539    1.0640    0.0000    0.1186   -1.7452    5.1796  0.1178E+12  0.1938E+04  0.4163E-10 -0.3263E-06  0.1000E-09  0.2023E-07  0.1000E-09  0.6010E-01  0.1565E+03  0.1508E+00
   11.0252 13  1    1.3611   25.3237    1.3611    0.0000   -4.8539    1.0647    0.0000    0.1187   -1.7502    5.1800  0.1187E+12  0.1931E+04  0.4178E-10 -0.3266E-06  0.1000E-09  0.2042E-07  0.1000E-09  0.6060E-01  0.1565E+03  0.1508E+00
   11.0320 13  1    1.3611   25.3215    1.3611    0.0000   -4.8539    1.0654    0.0000    0.1189   -1.7552    5.1805  0.1196E+12  0.1924E+04  0.4190E-10 -0.3266E-06  0.1000E-09  0.2062E-07  0.1000E-09  0.6110E-01  0.1565E+03  0.1508E+00
   11.0387 13  1    1.3611   25.3193    1.3611    0.0000   -4.8539    1.0661    0.0000    0.1191   -1.7601    5.1809  0.1205E+12  0.1917E+04  0.4201E-10 -0.3266E-06  0.1000E-09  0.2082E-07  0.1000E-09  0.6159E-01  0.1565E+03  0.1508E+00
   11.0455 13  1    1.3611   25.3171    1.3611    0.0000   -4.8539    1.0668    0.0000    0.1193   -1.7651    5.1814  0.1213E+12  0.1910E+04  0.4212E-10 -0.3266E-06  0.1000E-09  0.2101E-07  0.1000E-09  0.6209E-01  0.1565E+03  0.1508E+00
   11.0523 13  1    1.3611   25.3149    1.3611    0.0000   -4.8539    1.0675    0.0000    0.1195   -1.7700    5.1818  0.1222E+12  0.1902E+04  0.4232E-10 -0.3273E-06  0.1000E-09  0.2122E-07  0.1000E-09  0.6241E-01  0.1565E+03  0.1508E+00
   11.0590 13  1    1.3611   25.3126    1.3611    0.0000   -4.8539    1.0682    0.0000    0.1197   -1.7748    5.1823  0.1231E+12  0.1895E+04  0.4255E-10 -0.3281E-06  0.1000E-09  0.2143E-07  0.1000E-09  0.6267E-01  0.1565E+03  0.1508E+00
   11.0658 13  1    1.3611   25.3104    1.3611    0.0000   -4.8539    1.0690    0.0000    0.1199   -1.7797    5.1827  0.1240E+12  0.1888E+04  0.4270E-10 -0.3284E-06  0.1000E-09  0.2165E-07  0.1000E-09  0.6294E-01  0.1566E+03  0.1508E+00
   11.0725 13  1    1.3611   25.3082    1.3611    0.0000   -4.8539    1.0697    0.0000    0.1200   -1.7845    5.1832  0.1249E+12  0.1881E+04  0.4282E-10 -0.3284E-06  0.1000E-09  0.2186E-07  0.1000E-09  0.6320E-01  0.1566E+03  0.1508E+00
   11.0793 13  1    1.3611   25.3060    1.3611    0.0000   -4.8539    1.0704    0.0000    0.1202   -1.7893    5.1836  0.1258E+12  0.1874E+04  0.4293E-10 -0.3284E-06  0.1000E-09  0.2207E-07  0.1000E-09  0.6347E-01  0.1566E+03  0.1508E+00
   11.0861 13  1    1.3611   25.3038    1.3611    0.0000   -4.8539    1.0711    0.0000    0.1204   -1.7940    5.1841  0.1267E+12  0.1867E+04  0.4305E-10 -0.3284E-06  0.1000E-09  0.2229E-07  0.1000E-09  0.6373E-01  0.1566E+03  0.1508E+00
   11.0928 13  1    1.3611   25.3015    1.3611    0.0000   -4.8539    1.0719    0.0000    0.1206   -1.7988    5.1845  0.1276E+12  0.1859E+04  0.4326E-10 -0.3291E-06  0.1000E-09  0.2251E-07  0.1000E-09  0.6406E-01  0.1566E+03  0.1508E+00
   11.0996 13  1    1.3611   25.2993    1.3611    0.0000   -4.8539    1.0726    0.0000    0.1208   -1.8035    5.1850  0.1285E+12  0.1852E+04  0.4350E-10 -0.3299E-06  0.1000E-09  0.2274E-07  0.1000E-09  0.6440E-01  0.1566E+03  0.1508E+00
   11.1063 13  1    1.3611   25.2971    1.3611    0.0000   -4.8539    1.0733    0.0000    0.1210   -1.8081    5.1854  0.1294E+12  0.1845E+04  0.4365E-10 -0.3301E-06  0.1000E-09  0.2296E-07  0.1000E-09  0.6473E-01  0.1566E+03  0.1508E+00
   11.1131 13  1    1.3611   25.2949    1.3611    0.0000   -4.8539    1.0741    0.0000    0.1212   -1.8128    5.1859  0.1303E+12  0.1838E+04  0.4377E-10 -0.3301E-06  0.1000E-09  0.2319E-07  0.1000E-09  0.6507E-01  0.1567E+03  0.1508E+00
   11.1199 13  1    1.3611   25.2926    1.3611    0.0000   -4.8539    1.0748    0.0000    0.1214   -1.8174    5.1863  0.1312E+12  0.1831E+04  0.4389E-10 -0.3301E-06  0.1000E-09  0.2342E-07  0.1000E-09  0.6541E-01  0.1567E+03  0.1508E+00
   11.1266 13  1    1.3611   25.2904    1.3611    0.0000   -4.8539    1.0755    0.0000    0.1216   -1.8220    5.1868  0.1321E+12  0.1824E+04  0.4402E-10 -0.3301E-06  0.1000E-09  0.2364E-07  0.1000E-09  0.6575E-01  0.1567E+03  0.1508E+00
   11.1334 13  1    1.3611   25.2882    1.3611    0.0000   -4.8539    1.0763    0.0000    0.1218   -1.8266    5.1872  0.1331E+12  0.1816E+04  0.4423E-10 -0.3308E-06  0.1000E-09  0.2389E-07  0.1000E-09  0.6624E-01  0.1567E+03  0.1508E+00
   11.1401 13  1    1.3611   25.2859    1.3611    0.0000   -4.8539    1.0770    0.0000    0.1220   -1.8312    5.1877  0.1340E+12  0.1809E+04  0.4447E-10 -0.3317E-06  0.1000E-09  0.2414E-07  0.1000E-09  0.6676E-01  0.1567E+03  0.1508E+00
   11.1469 13  1    1.3611   25.2837    1.3611    0.0000   -4.8539    1.0778    0.0000    0.1222   -1.8357    5.1881  0.1349E+12  0.1802E+04  0.4463E-10 -0.3318E-06  0.1000E-09  0.2440E-07  0.1000E-09  0.6729E-01  0.1567E+03  0.1508E+00
   11.1537 13  1    1.3611   25.2814    1.3611    0.0000   -4.8539    1.0785    0.0000    0.1224   -1.8402    5.1886  0.1358E+12  0.1795E+04  0.4476E-10 -0.3318E-06  0.1000E-09  0.2465E-07  0.1000E-09  0.6781E-01  0.1567E+03  0.1508E+00
   11.1604 13  1    1.3611   25.2792    1.3611    0.0000   -4.8539    1.0793    0.0000    0.1226   -1.8447    5.1890  0.1368E+12  0.1788E+04  0.4488E-10 -0.3318E-06  0.1000E-09  0.2490E-07  0.1000E-09  0.6834E-01  0.1567E+03  0.1508E+00
   11.1672 13  1    1.3611   25.2769    1.3611    0.0000   -4.8539    1.0801    0.0000    0.1228   -1.8492    5.1895  0.1377E+12  0.1781E+04  0.4501E-10 -0.3318E-06  0.1000E-09  0.2516E-07  0.1000E-09  0.6886E-01  0.1568E+03  0.1508E+00
   11.1739 13  1    1.3611   25.2747    1.3611    0.0000   -4.8539    1.0808    0.0000    0.1230   -1.8536    5.1900  0.1386E+12  0.1773E+04  0.4522E-10 -0.3324E-06  0.1000E-09  0.2543E-07  0.1000E-09  0.6929E-01  0.1568E+03  0.1508E+00
   11.1807 13  1    1.3611   25.2724    1.3611    0.0000   -4.8539    1.0816    0.0000    0.1232   -1.8581    5.1904  0.1396E+12  0.1766E+04  0.4546E-10 -0.3332E-06  0.1000E-09  0.2570E-07  0.1000E-09  0.6969E-01  0.1568E+03  0.1508E+00
   11.1874 13  1    1.3611   25.2702    1.3611    0.0000   -4.8539    1.0824    0.0000    0.1234   -1.8624    5.1909  0.1405E+12  0.1759E+04  0.4562E-10 -0.3334E-06  0.1000E-09  0.2598E-07  0.1000E-09  0.7009E-01  0.1568E+03  0.1508E+00
   11.1942 13  1    1.3611   25.2679    1.3611    0.0000   -4.8539    1.0831    0.0000    0.1237   -1.8668    5.1913  0.1415E+12  0.1752E+04  0.4575E-10 -0.3334E-06  0.1000E-09  0.2626E-07  0.1000E-09  0.7050E-01  0.1568E+03  0.1508E+00
   11.2010 13  1    1.3611   25.2657    1.3611    0.0000   -4.8539    1.0839    0.0000    0.1239   -1.8712    5.1918  0.1424E+12  0.1745E+04  0.4589E-10 -0.3334E-06  0.1000E-09  0.2653E-07  0.1000E-09  0.7090E-01  0.1568E+03  0.1508E+00
   11.2077 13  1    1.3611   25.2634    1.3611    0.0000   -4.8539    1.0847    0.0000    0.1241   -1.8755    5.1923  0.1434E+12  0.1738E+04  0.4602E-10 -0.3334E-06  0.1000E-09  0.2681E-07  0.1000E-09  0.7130E-01  0.1568E+03  0.1508E+00
