    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
    9.8619  1 15   24.3958    0.0000    0.0000    0.0000    0.9025    0.6606    0.0001   -1.0000    5.0111    3.9101  0.4772E+03  0.2191E+04 -0.1718E-06 -0.3797E-08  0.2154E-08  0.1793E-08  0.1207E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8690  1 15   24.3946    0.0000    0.0000    0.0000    0.9028    0.6606    0.0001   -1.0000    5.0114    3.9101  0.4764E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2164E-08  0.1793E-08  0.1213E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8760  1 15   24.3934    0.0000    0.0000    0.0000    0.9031    0.6606    0.0001   -1.0000    5.0118    3.9101  0.4757E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2173E-08  0.1793E-08  0.1218E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8830  1 15   24.3922    0.0000    0.0000    0.0000    0.9034    0.6606    0.0001   -1.0000    5.0121    3.9101  0.4749E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2182E-08  0.1793E-08  0.1224E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8900  1 15   24.3910    0.0000    0.0000    0.0000    0.9036    0.6606    0.0001   -1.0000    5.0124    3.9101  0.4742E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2191E-08  0.1793E-08  0.1230E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8970  1 15   24.3898    0.0000    0.0000    0.0000    0.9039    0.6606    0.0001   -1.0000    5.0127    3.9101  0.4735E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2201E-08  0.1793E-08  0.1236E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9040  1 15   24.3886    0.0000    0.0000    0.0000    0.9042    0.6606    0.0001   -1.0000    5.0131    3.9101  0.4727E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2210E-08  0.1793E-08  0.1241E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9110  1 15   24.3874    0.0000    0.0000    0.0000    0.9045    0.6606    0.0001   -1.0000    5.0134    3.9101  0.4720E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2219E-08  0.1793E-08  0.1247E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9180  1 15   24.3862    0.0000    0.0000    0.0000    0.9048    0.6606    0.0001   -1.0000    5.0137    3.9101  0.4712E+03  0.2191E+04 -0.1724E-06 -0.3797E-08  0.2228E-08  0.1793E-08  0.1253E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9250  1 15   24.3849    0.0000    0.0000    0.0000    0.9050    0.6606    0.0001   -1.0000    5.0140    3.9101  0.4705E+03  0.2191E+04 -0.1728E-06 -0.3797E-08  0.2238E-08  0.1793E-08  0.1259E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9320  1 15   24.3837    0.0000    0.0000    0.0000    0.9053    0.6606    0.0001   -1.0000    5.0144    3.9101  0.4697E+03  0.2191E+04 -0.1742E-06 -0.3797E-08  0.2248E-08  0.1793E-08  0.1265E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9390  1 15   24.3825    0.0000    0.0000    0.0000    0.9056    0.6606    0.0001   -1.0000    5.0147    3.9101  0.4690E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2257E-08  0.1793E-08  0.1271E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9460  1 15   24.3813    0.0000    0.0000    0.0000    0.9059    0.6606    0.0001   -1.0000    5.0150    3.9101  0.4682E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2267E-08  0.1793E-08  0.1277E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9530  1 15   24.3800    0.0000    0.0000    0.0000    0.9062    0.6606    0.0001   -1.0000    5.0153    3.9101  0.4675E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2277E-08  0.1793E-08  0.1283E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9600  1 15   24.3788    0.0000    0.0000    0.0000    0.9065    0.6606    0.0001   -1.0000    5.0157    3.9101  0.4667E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2286E-08  0.1793E-08  0.1289E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9670  1 15   24.3776    0.0000    0.0000    0.0000    0.9067    0.6606    0.0001   -1.0000    5.0160    3.9101  0.4660E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2296E-08  0.1793E-08  0.1296E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9741  1 15   24.3764    0.0000    0.0000    0.0000    0.9070    0.6606    0.0001   -1.0000    5.0163    3.9101  0.4653E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2306E-08  0.1793E-08  0.1302E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9811  1 15   24.3751    0.0000    0.0000    0.0000    0.9073    0.6606    0.0001   -1.0000    5.0166    3.9101  0.4645E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2315E-08  0.1793E-08  0.1308E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9881  1 15   24.3739    0.0000    0.0000    0.0000    0.9076    0.6606    0.0001   -1.0000    5.0170    3.9101  0.4638E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2325E-08  0.1793E-08  0.1314E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.9951  1 15   24.3727    0.0000    0.0000    0.0000    0.9079    0.6606    0.0001   -1.0000    5.0173    3.9101  0.4630E+03  0.2191E+04 -0.1751E-06 -0.3797E-08  0.2335E-08  0.1793E-08  0.1320E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0021  1 15   24.3714    0.0000    0.0000    0.0000    0.9082    0.6606    0.0001   -1.0000    5.0176    3.9101  0.4623E+03  0.2191E+04 -0.1762E-06 -0.3797E-08  0.2345E-08  0.1793E-08  0.1322E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0091  1 15   24.3702    0.0000    0.0000    0.0000    0.9085    0.6606    0.0001   -1.0000    5.0179    3.9101  0.4615E+03  0.2191E+04 -0.1776E-06 -0.3797E-08  0.2355E-08  0.1793E-08  0.1323E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0161  1 15   24.3690    0.0000    0.0000    0.0000    0.9088    0.6606    0.0001   -1.0000    5.0183    3.9101  0.4608E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2366E-08  0.1793E-08  0.1324E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0231  1 15   24.3677    0.0000    0.0000    0.0000    0.9090    0.6606    0.0001   -1.0000    5.0186    3.9101  0.4600E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2376E-08  0.1793E-08  0.1325E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0301  1 15   24.3665    0.0000    0.0000    0.0000    0.9093    0.6606    0.0001   -1.0000    5.0189    3.9101  0.4593E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2386E-08  0.1793E-08  0.1326E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0371  1 15   24.3652    0.0000    0.0000    0.0000    0.9096    0.6606    0.0001   -1.0000    5.0193    3.9101  0.4585E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2397E-08  0.1793E-08  0.1327E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0441  1 15   24.3640    0.0000    0.0000    0.0000    0.9099    0.6606    0.0001   -1.0000    5.0196    3.9101  0.4578E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2407E-08  0.1793E-08  0.1328E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0511  1 15   24.3627    0.0000    0.0000    0.0000    0.9102    0.6606    0.0001   -1.0000    5.0199    3.9101  0.4571E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2417E-08  0.1793E-08  0.1329E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0581  1 15   24.3615    0.0000    0.0000    0.0000    0.9105    0.6606    0.0001   -1.0000    5.0202    3.9101  0.4563E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2428E-08  0.1793E-08  0.1330E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0651  1 15   24.3602    0.0000    0.0000    0.0000    0.9108    0.6606    0.0001   -1.0000    5.0206    3.9101  0.4556E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2438E-08  0.1793E-08  0.1331E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0721  1 15   24.3590    0.0000    0.0000    0.0000    0.9111    0.6606    0.0001   -1.0000    5.0209    3.9101  0.4548E+03  0.2191E+04 -0.1779E-06 -0.3797E-08  0.2448E-08  0.1793E-08  0.1332E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0791  1 15   24.3577    0.0000    0.0000    0.0000    0.9114    0.6606    0.0001   -1.0000    5.0212    3.9101  0.4541E+03  0.2191E+04 -0.1794E-06 -0.3797E-08  0.2460E-08  0.1793E-08  0.1336E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0862  1 15   24.3565    0.0000    0.0000    0.0000    0.9117    0.6606    0.0001   -1.0000    5.0216    3.9101  0.4533E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2471E-08  0.1793E-08  0.1341E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.0932  1 15   24.3552    0.0000    0.0000    0.0000    0.9120    0.6606    0.0001   -1.0000    5.0219    3.9101  0.4526E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2482E-08  0.1793E-08  0.1346E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1002  1 15   24.3539    0.0000    0.0000    0.0000    0.9123    0.6606    0.0001   -1.0000    5.0222    3.9101  0.4518E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2493E-08  0.1793E-08  0.1351E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1072  1 15   24.3527    0.0000    0.0000    0.0000    0.9126    0.6606    0.0001   -1.0000    5.0226    3.9101  0.4511E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2505E-08  0.1793E-08  0.1356E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1142  1 15   24.3514    0.0000    0.0000    0.0000    0.9129    0.6606    0.0001   -1.0000    5.0229    3.9101  0.4503E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2516E-08  0.1793E-08  0.1361E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1212  1 15   24.3501    0.0000    0.0000    0.0000    0.9132    0.6606    0.0001   -1.0000    5.0232    3.9101  0.4496E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2527E-08  0.1793E-08  0.1365E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1282  1 15   24.3489    0.0000    0.0000    0.0000    0.9134    0.6606    0.0001   -1.0000    5.0235    3.9101  0.4488E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2539E-08  0.1793E-08  0.1370E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1352  1 15   24.3476    0.0000    0.0000    0.0000    0.9137    0.6606    0.0001   -1.0000    5.0239    3.9101  0.4481E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2550E-08  0.1793E-08  0.1375E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1422  1 15   24.3463    0.0000    0.0000    0.0000    0.9140    0.6606    0.0001   -1.0000    5.0242    3.9101  0.4473E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2561E-08  0.1793E-08  0.1380E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1492  1 15   24.3451    0.0000    0.0000    0.0000    0.9143    0.6606    0.0001   -1.0000    5.0245    3.9101  0.4466E+03  0.2191E+04 -0.1808E-06 -0.3797E-08  0.2572E-08  0.1793E-08  0.1385E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1562  1 15   24.3438    0.0000    0.0000    0.0000    0.9146    0.6606    0.0001   -1.0000    5.0249    3.9101  0.4459E+03  0.2191E+04 -0.1822E-06 -0.3797E-08  0.2584E-08  0.1793E-08  0.1389E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1632  1 15   24.3425    0.0000    0.0000    0.0000    0.9149    0.6606    0.0001   -1.0000    5.0252    3.9101  0.4451E+03  0.2191E+04 -0.1837E-06 -0.3797E-08  0.2596E-08  0.1793E-08  0.1394E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1702  1 15   24.3412    0.0000    0.0000    0.0000    0.9152    0.6606    0.0001   -1.0000    5.0255    3.9101  0.4443E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2608E-08  0.1793E-08  0.1399E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1772  1 15   24.3399    0.0000    0.0000    0.0000    0.9155    0.6606    0.0001   -1.0000    5.0259    3.9101  0.4436E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2620E-08  0.1793E-08  0.1403E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1842  1 15   24.3386    0.0000    0.0000    0.0000    0.9158    0.6606    0.0001   -1.0000    5.0262    3.9101  0.4428E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2632E-08  0.1793E-08  0.1408E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1913  1 15   24.3373    0.0000    0.0000    0.0000    0.9162    0.6606    0.0001   -1.0000    5.0265    3.9101  0.4421E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2643E-08  0.1793E-08  0.1412E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.1983  1 15   24.3361    0.0000    0.0000    0.0000    0.9165    0.6606    0.0001   -1.0000    5.0269    3.9101  0.4413E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2655E-08  0.1793E-08  0.1417E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2053  1 15   24.3348    0.0000    0.0000    0.0000    0.9168    0.6606    0.0001   -1.0000    5.0272    3.9101  0.4406E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2667E-08  0.1793E-08  0.1421E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2123  1 15   24.3335    0.0000    0.0000    0.0000    0.9171    0.6606    0.0001   -1.0000    5.0275    3.9101  0.4399E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2679E-08  0.1793E-08  0.1426E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2193  1 15   24.3322    0.0000    0.0000    0.0000    0.9174    0.6606    0.0001   -1.0000    5.0279    3.9101  0.4391E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2691E-08  0.1793E-08  0.1431E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2263  1 15   24.3309    0.0000    0.0000    0.0000    0.9177    0.6606    0.0001   -1.0000    5.0282    3.9101  0.4384E+03  0.2191E+04 -0.1838E-06 -0.3797E-08  0.2703E-08  0.1793E-08  0.1435E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2333  1 15   24.3296    0.0000    0.0000    0.0000    0.9180    0.6606    0.0001   -1.0000    5.0285    3.9101  0.4376E+03  0.2191E+04 -0.1845E-06 -0.3797E-08  0.2715E-08  0.1793E-08  0.1441E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2403  1 15   24.3283    0.0000    0.0000    0.0000    0.9183    0.6606    0.0001   -1.0000    5.0289    3.9101  0.4369E+03  0.2191E+04 -0.1861E-06 -0.3797E-08  0.2727E-08  0.1793E-08  0.1448E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2473  1 15   24.3270    0.0000    0.0000    0.0000    0.9186    0.6606    0.0001   -1.0000    5.0292    3.9101  0.4361E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2740E-08  0.1793E-08  0.1455E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2543  1 15   24.3257    0.0000    0.0000    0.0000    0.9189    0.6606    0.0001   -1.0000    5.0296    3.9101  0.4354E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2753E-08  0.1793E-08  0.1462E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2613  1 15   24.3244    0.0000    0.0000    0.0000    0.9192    0.6606    0.0001   -1.0000    5.0299    3.9101  0.4346E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2765E-08  0.1793E-08  0.1469E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2683  1 15   24.3231    0.0000    0.0000    0.0000    0.9195    0.6606    0.0001   -1.0000    5.0302    3.9101  0.4339E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2778E-08  0.1793E-08  0.1476E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2753  1 15   24.3218    0.0000    0.0000    0.0000    0.9198    0.6606    0.0001   -1.0000    5.0306    3.9101  0.4331E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2791E-08  0.1793E-08  0.1483E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2823  1 15   24.3205    0.0000    0.0000    0.0000    0.9201    0.6606    0.0001   -1.0000    5.0309    3.9101  0.4324E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2804E-08  0.1793E-08  0.1490E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2893  1 15   24.3192    0.0000    0.0000    0.0000    0.9204    0.6606    0.0001   -1.0000    5.0312    3.9101  0.4316E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2816E-08  0.1793E-08  0.1497E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.2964  1 15   24.3178    0.0000    0.0000    0.0000    0.9208    0.6606    0.0001   -1.0000    5.0316    3.9101  0.4309E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2829E-08  0.1793E-08  0.1504E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3034  1 15   24.3165    0.0000    0.0000    0.0000    0.9211    0.6606    0.0001   -1.0000    5.0319    3.9101  0.4301E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2842E-08  0.1793E-08  0.1511E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3104  1 15   24.3152    0.0000    0.0000    0.0000    0.9214    0.6606    0.0001   -1.0000    5.0323    3.9101  0.4294E+03  0.2191E+04 -0.1869E-06 -0.3797E-08  0.2854E-08  0.1793E-08  0.1518E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3174  1 15   24.3139    0.0000    0.0000    0.0000    0.9217    0.6606    0.0001   -1.0000    5.0326    3.9101  0.4286E+03  0.2191E+04 -0.1881E-06 -0.3797E-08  0.2868E-08  0.1793E-08  0.1523E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3244  1 15   24.3126    0.0000    0.0000    0.0000    0.9220    0.6606    0.0001   -1.0000    5.0329    3.9101  0.4279E+03  0.2191E+04 -0.1896E-06 -0.3797E-08  0.2882E-08  0.1793E-08  0.1527E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3314  1 15   24.3112    0.0000    0.0000    0.0000    0.9223    0.6606    0.0001   -1.0000    5.0333    3.9101  0.4271E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2895E-08  0.1793E-08  0.1531E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3384  1 15   24.3099    0.0000    0.0000    0.0000    0.9226    0.6606    0.0001   -1.0000    5.0336    3.9101  0.4263E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2909E-08  0.1793E-08  0.1536E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3454  1 15   24.3086    0.0000    0.0000    0.0000    0.9230    0.6606    0.0001   -1.0000    5.0340    3.9101  0.4256E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2923E-08  0.1793E-08  0.1540E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3524  1 15   24.3073    0.0000    0.0000    0.0000    0.9233    0.6606    0.0001   -1.0000    5.0343    3.9101  0.4248E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2937E-08  0.1793E-08  0.1544E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3594  1 15   24.3059    0.0000    0.0000    0.0000    0.9236    0.6606    0.0001   -1.0000    5.0346    3.9101  0.4241E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2951E-08  0.1793E-08  0.1548E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3664  1 15   24.3046    0.0000    0.0000    0.0000    0.9239    0.6606    0.0001   -1.0000    5.0350    3.9101  0.4233E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2965E-08  0.1793E-08  0.1553E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3734  1 15   24.3033    0.0000    0.0000    0.0000    0.9242    0.6606    0.0001   -1.0000    5.0353    3.9101  0.4226E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2979E-08  0.1793E-08  0.1557E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3804  1 15   24.3019    0.0000    0.0000    0.0000    0.9245    0.6606    0.0001   -1.0000    5.0357    3.9101  0.4218E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.2992E-08  0.1793E-08  0.1561E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3874  1 15   24.3006    0.0000    0.0000    0.0000    0.9249    0.6606    0.0001   -1.0000    5.0360    3.9101  0.4211E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.3006E-08  0.1793E-08  0.1566E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.3944  1 15   24.2993    0.0000    0.0000    0.0000    0.9252    0.6606    0.0001   -1.0000    5.0363    3.9101  0.4204E+03  0.2191E+04 -0.1900E-06 -0.3797E-08  0.3020E-08  0.1793E-08  0.1570E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4014  1 15   24.2979    0.0000    0.0000    0.0000    0.9255    0.6606    0.0001   -1.0000    5.0367    3.9101  0.4196E+03  0.2191E+04 -0.1914E-06 -0.3797E-08  0.3035E-08  0.1793E-08  0.1577E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4085  1 15   24.2966    0.0000    0.0000    0.0000    0.9258    0.6606    0.0001   -1.0000    5.0370    3.9101  0.4188E+03  0.2191E+04 -0.1933E-06 -0.3797E-08  0.3049E-08  0.1793E-08  0.1586E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4155  1 15   24.2952    0.0000    0.0000    0.0000    0.9261    0.6606    0.0001   -1.0000    5.0374    3.9101  0.4181E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3064E-08  0.1793E-08  0.1595E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4225  1 15   24.2939    0.0000    0.0000    0.0000    0.9265    0.6606    0.0001   -1.0000    5.0377    3.9101  0.4173E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3079E-08  0.1793E-08  0.1603E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4295  1 15   24.2925    0.0000    0.0000    0.0000    0.9268    0.6606    0.0001   -1.0000    5.0381    3.9101  0.4166E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3093E-08  0.1793E-08  0.1612E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4365  1 15   24.2911    0.0000    0.0000    0.0000    0.9271    0.6606    0.0001   -1.0000    5.0384    3.9101  0.4158E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3108E-08  0.1793E-08  0.1621E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4435  1 15   24.2898    0.0000    0.0000    0.0000    0.9274    0.6606    0.0001   -1.0000    5.0387    3.9101  0.4151E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3123E-08  0.1793E-08  0.1629E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4505  1 15   24.2884    0.0000    0.0000    0.0000    0.9278    0.6606    0.0001   -1.0000    5.0391    3.9101  0.4143E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3137E-08  0.1793E-08  0.1638E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4575  1 15   24.2871    0.0000    0.0000    0.0000    0.9281    0.6606    0.0001   -1.0000    5.0394    3.9101  0.4136E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3152E-08  0.1793E-08  0.1647E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4645  1 15   24.2857    0.0000    0.0000    0.0000    0.9284    0.6606    0.0001   -1.0000    5.0398    3.9101  0.4128E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3167E-08  0.1793E-08  0.1655E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4715  1 15   24.2843    0.0000    0.0000    0.0000    0.9288    0.6606    0.0001   -1.0000    5.0401    3.9101  0.4121E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3181E-08  0.1793E-08  0.1664E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4785  1 15   24.2830    0.0000    0.0000    0.0000    0.9291    0.6606    0.0001   -1.0000    5.0405    3.9101  0.4113E+03  0.2191E+04 -0.1938E-06 -0.3797E-08  0.3196E-08  0.1793E-08  0.1673E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4855  1 15   24.2816    0.0000    0.0000    0.0000    0.9294    0.6606    0.0001   -1.0000    5.0408    3.9101  0.4106E+03  0.2191E+04 -0.1943E-06 -0.3797E-08  0.3211E-08  0.1793E-08  0.1680E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4925  1 15   24.2803    0.0000    0.0000    0.0000    0.9297    0.6606    0.0001   -1.0000    5.0412    3.9101  0.4098E+03  0.2191E+04 -0.1961E-06 -0.3797E-08  0.3227E-08  0.1793E-08  0.1685E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.4995  1 15   24.2789    0.0000    0.0000    0.0000    0.9301    0.6606    0.0001   -1.0000    5.0415    3.9101  0.4090E+03  0.2191E+04 -0.1974E-06 -0.3797E-08  0.3243E-08  0.1793E-08  0.1690E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.5065  1 15   24.2775    0.0000    0.0000    0.0000    0.9304    0.6606    0.0001   -1.0000    5.0419    3.9101  0.4083E+03  0.2191E+04 -0.1974E-06 -0.3797E-08  0.3260E-08  0.1793E-08  0.1695E-01  0.8450E-02  0.0000E+00 -0.1000E+01
   10.5136  1 15   24.2761    0.0000    0.0000    0.0000    0.9307    0.6606    0.0001   -1.0000    5.0422    3.9101  0.4075E+03  0.2191E+04 -0.1974E-06 -0.3797E-08  0.3276E-08  0.1793E-08  0.1700E-01  0.8450E-02  0.0000E+00 -0.1000E+01
