    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
   59.5705 11  7    1.2981    1.6477    1.2981    0.0000   -2.3687   -0.4858    0.0125    0.8543   -1.2736    3.1972  0.3294E+07  0.3311E+05  0.2466E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6553E-03  0.9568E+00  0.0000E+00
   59.5756 11  7    1.2982    1.6476    1.2982    0.0000   -2.3688   -0.4857    0.0125    0.8546   -1.2737    3.1974  0.3300E+07  0.3313E+05  0.2467E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6552E-03  0.9567E+00  0.0000E+00
   59.5808 11  7    1.2982    1.6475    1.2982    0.0000   -2.3688   -0.4856    0.0125    0.8549   -1.2738    3.1976  0.3306E+07  0.3315E+05  0.2468E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6551E-03  0.9566E+00  0.0000E+00
   59.5859 11  7    1.2982    1.6474    1.2982    0.0000   -2.3688   -0.4855    0.0125    0.8552   -1.2738    3.1977  0.3312E+07  0.3318E+05  0.2469E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6550E-03  0.9565E+00  0.0000E+00
   59.5910 11  7    1.2982    1.6473    1.2982    0.0000   -2.3688   -0.4854    0.0125    0.8555   -1.2739    3.1979  0.3319E+07  0.3320E+05  0.2470E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6549E-03  0.9564E+00  0.0000E+00
   59.5962 11  7    1.2982    1.6472    1.2982    0.0000   -2.3688   -0.4853    0.0125    0.8558   -1.2740    3.1981  0.3325E+07  0.3323E+05  0.2471E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6549E-03  0.9562E+00  0.0000E+00
   59.6013 11  7    1.2982    1.6471    1.2982    0.0000   -2.3689   -0.4853    0.0125    0.8561   -1.2741    3.1983  0.3331E+07  0.3325E+05  0.2472E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6548E-03  0.9561E+00  0.0000E+00
   59.6065 11  7    1.2982    1.6470    1.2982    0.0000   -2.3689   -0.4852    0.0125    0.8564   -1.2742    3.1985  0.3338E+07  0.3327E+05  0.2473E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6547E-03  0.9560E+00  0.0000E+00
   59.6116 11  7    1.2982    1.6469    1.2982    0.0000   -2.3689   -0.4851    0.0125    0.8567   -1.2742    3.1987  0.3344E+07  0.3330E+05  0.2474E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6546E-03  0.9559E+00  0.0000E+00
   59.6167 11  7    1.2983    1.6468    1.2983    0.0000   -2.3689   -0.4850    0.0125    0.8570   -1.2743    3.1989  0.3350E+07  0.3332E+05  0.2475E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6545E-03  0.9558E+00  0.0000E+00
   59.6219 11  7    1.2983    1.6467    1.2983    0.0000   -2.3690   -0.4849    0.0125    0.8572   -1.2744    3.1990  0.3357E+07  0.3334E+05  0.2480E-08 -0.1816E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6546E-03  0.9556E+00  0.0000E+00
   59.6270 11  7    1.2983    1.6466    1.2983    0.0000   -2.3690   -0.4848    0.0125    0.8575   -1.2745    3.1992  0.3363E+07  0.3336E+05  0.2499E-08 -0.1830E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6556E-03  0.9555E+00  0.0000E+00
   59.6322 11  7    1.2983    1.6466    1.2983    0.0000   -2.3690   -0.4847    0.0125    0.8578   -1.2746    3.1994  0.3370E+07  0.3339E+05  0.2515E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6565E-03  0.9554E+00  0.0000E+00
   59.6373 11  7    1.2983    1.6465    1.2983    0.0000   -2.3690   -0.4847    0.0125    0.8581   -1.2746    3.1996  0.3376E+07  0.3341E+05  0.2516E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6574E-03  0.9553E+00  0.0000E+00
   59.6424 11  7    1.2983    1.6464    1.2983    0.0000   -2.3690   -0.4846    0.0125    0.8584   -1.2747    3.1998  0.3383E+07  0.3343E+05  0.2517E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6583E-03  0.9552E+00  0.0000E+00
   59.6476 11  7    1.2983    1.6463    1.2983    0.0000   -2.3691   -0.4845    0.0125    0.8587   -1.2748    3.2000  0.3389E+07  0.3345E+05  0.2518E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6593E-03  0.9550E+00  0.0000E+00
   59.6527 11  7    1.2983    1.6462    1.2983    0.0000   -2.3691   -0.4844    0.0125    0.8590   -1.2749    3.2002  0.3396E+07  0.3348E+05  0.2519E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6602E-03  0.9549E+00  0.0000E+00
   59.6579 11  7    1.2984    1.6461    1.2984    0.0000   -2.3691   -0.4843    0.0125    0.8592   -1.2750    3.2004  0.3402E+07  0.3350E+05  0.2520E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6611E-03  0.9548E+00  0.0000E+00
   59.6630 11  7    1.2984    1.6460    1.2984    0.0000   -2.3691   -0.4842    0.0125    0.8595   -1.2750    3.2005  0.3409E+07  0.3352E+05  0.2521E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6621E-03  0.9547E+00  0.0000E+00
   59.6681 11  7    1.2984    1.6459    1.2984    0.0000   -2.3691   -0.4842    0.0125    0.8598   -1.2751    3.2007  0.3415E+07  0.3354E+05  0.2522E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6630E-03  0.9546E+00  0.0000E+00
   59.6733 11  7    1.2984    1.6458    1.2984    0.0000   -2.3692   -0.4841    0.0125    0.8601   -1.2752    3.2009  0.3422E+07  0.3356E+05  0.2523E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6639E-03  0.9545E+00  0.0000E+00
   59.6784 11  7    1.2984    1.6457    1.2984    0.0000   -2.3692   -0.4840    0.0125    0.8604   -1.2753    3.2011  0.3428E+07  0.3359E+05  0.2524E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6648E-03  0.9543E+00  0.0000E+00
   59.6835 11  7    1.2984    1.6456    1.2984    0.0000   -2.3692   -0.4839    0.0125    0.8607   -1.2754    3.2013  0.3435E+07  0.3361E+05  0.2525E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6658E-03  0.9542E+00  0.0000E+00
   59.6887 11  7    1.2984    1.6455    1.2984    0.0000   -2.3692   -0.4838    0.0125    0.8609   -1.2754    3.2015  0.3441E+07  0.3363E+05  0.2526E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6667E-03  0.9541E+00  0.0000E+00
   59.6938 11  7    1.2984    1.6454    1.2984    0.0000   -2.3692   -0.4837    0.0125    0.8612   -1.2755    3.2017  0.3448E+07  0.3365E+05  0.2527E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6676E-03  0.9540E+00  0.0000E+00
   59.6990 11  7    1.2985    1.6453    1.2985    0.0000   -2.3693   -0.4837    0.0125    0.8615   -1.2756    3.2018  0.3455E+07  0.3367E+05  0.2528E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6685E-03  0.9539E+00  0.0000E+00
   59.7041 11  7    1.2985    1.6452    1.2985    0.0000   -2.3693   -0.4836    0.0125    0.8618   -1.2757    3.2020  0.3461E+07  0.3369E+05  0.2529E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6695E-03  0.9537E+00  0.0000E+00
   59.7092 11  7    1.2985    1.6451    1.2985    0.0000   -2.3693   -0.4835    0.0125    0.8621   -1.2758    3.2022  0.3468E+07  0.3371E+05  0.2530E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6704E-03  0.9536E+00  0.0000E+00
   59.7144 11  7    1.2985    1.6450    1.2985    0.0000   -2.3693   -0.4834    0.0125    0.8624   -1.2758    3.2024  0.3475E+07  0.3373E+05  0.2531E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6713E-03  0.9535E+00  0.0000E+00
   59.7195 11  7    1.2985    1.6449    1.2985    0.0000   -2.3693   -0.4833    0.0125    0.8627   -1.2759    3.2026  0.3481E+07  0.3375E+05  0.2532E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6722E-03  0.9534E+00  0.0000E+00
   59.7247 11  7    1.2985    1.6449    1.2985    0.0000   -2.3694   -0.4832    0.0125    0.8629   -1.2760    3.2028  0.3488E+07  0.3377E+05  0.2533E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6732E-03  0.9533E+00  0.0000E+00
   59.7298 11  7    1.2985    1.6448    1.2985    0.0000   -2.3694   -0.4832    0.0125    0.8632   -1.2761    3.2030  0.3495E+07  0.3379E+05  0.2534E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6741E-03  0.9532E+00  0.0000E+00
   59.7349 11  7    1.2986    1.6447    1.2986    0.0000   -2.3694   -0.4831    0.0125    0.8635   -1.2762    3.2032  0.3501E+07  0.3381E+05  0.2535E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6750E-03  0.9530E+00  0.0000E+00
   59.7401 11  7    1.2986    1.6446    1.2986    0.0000   -2.3694   -0.4830    0.0125    0.8638   -1.2762    3.2033  0.3508E+07  0.3383E+05  0.2536E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6759E-03  0.9529E+00  0.0000E+00
   59.7452 11  7    1.2986    1.6445    1.2986    0.0000   -2.3695   -0.4829    0.0125    0.8641   -1.2763    3.2035  0.3515E+07  0.3385E+05  0.2537E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6769E-03  0.9528E+00  0.0000E+00
   59.7504 11  7    1.2986    1.6444    1.2986    0.0000   -2.3695   -0.4828    0.0125    0.8644   -1.2764    3.2037  0.3521E+07  0.3387E+05  0.2538E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6778E-03  0.9527E+00  0.0000E+00
   59.7555 11  7    1.2986    1.6443    1.2986    0.0000   -2.3695   -0.4827    0.0125    0.8646   -1.2765    3.2039  0.3528E+07  0.3389E+05  0.2539E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6787E-03  0.9526E+00  0.0000E+00
   59.7606 11  7    1.2986    1.6442    1.2986    0.0000   -2.3695   -0.4827    0.0125    0.8649   -1.2766    3.2041  0.3535E+07  0.3391E+05  0.2540E-08 -0.1841E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6796E-03  0.9525E+00  0.0000E+00
   59.7658 11  7    1.2986    1.6441    1.2986    0.0000   -2.3695   -0.4826    0.0125    0.8652   -1.2766    3.2043  0.3542E+07  0.3393E+05  0.2557E-08 -0.1852E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6800E-03  0.9523E+00  0.0000E+00
   59.7709 11  7    1.2986    1.6440    1.2986    0.0000   -2.3696   -0.4825    0.0125    0.8655   -1.2767    3.2045  0.3548E+07  0.3395E+05  0.2579E-08 -0.1867E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6803E-03  0.9522E+00  0.0000E+00
   59.7761 11  7    1.2987    1.6439    1.2987    0.0000   -2.3696   -0.4824    0.0125    0.8658   -1.2768    3.2047  0.3555E+07  0.3397E+05  0.2584E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6805E-03  0.9521E+00  0.0000E+00
   59.7812 11  7    1.2987    1.6438    1.2987    0.0000   -2.3696   -0.4823    0.0125    0.8660   -1.2769    3.2049  0.3562E+07  0.3398E+05  0.2585E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6808E-03  0.9520E+00  0.0000E+00
   59.7863 11  7    1.2987    1.6437    1.2987    0.0000   -2.3696   -0.4822    0.0125    0.8663   -1.2770    3.2050  0.3569E+07  0.3400E+05  0.2586E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6810E-03  0.9519E+00  0.0000E+00
   59.7915 11  7    1.2987    1.6436    1.2987    0.0000   -2.3696   -0.4822    0.0125    0.8666   -1.2770    3.2052  0.3576E+07  0.3402E+05  0.2587E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6813E-03  0.9518E+00  0.0000E+00
   59.7966 11  7    1.2987    1.6435    1.2987    0.0000   -2.3697   -0.4821    0.0125    0.8669   -1.2771    3.2054  0.3583E+07  0.3404E+05  0.2588E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6815E-03  0.9517E+00  0.0000E+00
   59.8017 11  7    1.2987    1.6434    1.2987    0.0000   -2.3697   -0.4820    0.0125    0.8672   -1.2772    3.2056  0.3590E+07  0.3406E+05  0.2589E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6818E-03  0.9515E+00  0.0000E+00
   59.8069 11  7    1.2987    1.6433    1.2987    0.0000   -2.3697   -0.4819    0.0125    0.8674   -1.2773    3.2058  0.3597E+07  0.3408E+05  0.2590E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6820E-03  0.9514E+00  0.0000E+00
   59.8120 11  7    1.2987    1.6432    1.2987    0.0000   -2.3697   -0.4818    0.0125    0.8677   -1.2774    3.2060  0.3604E+07  0.3410E+05  0.2591E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6823E-03  0.9513E+00  0.0000E+00
   59.8172 11  7    1.2988    1.6431    1.2988    0.0000   -2.3698   -0.4818    0.0125    0.8680   -1.2774    3.2062  0.3611E+07  0.3411E+05  0.2592E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6825E-03  0.9512E+00  0.0000E+00
   59.8223 11  7    1.2988    1.6430    1.2988    0.0000   -2.3698   -0.4817    0.0125    0.8683   -1.2775    3.2064  0.3617E+07  0.3413E+05  0.2593E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6828E-03  0.9511E+00  0.0000E+00
   59.8274 11  7    1.2988    1.6429    1.2988    0.0000   -2.3698   -0.4816    0.0125    0.8686   -1.2776    3.2066  0.3624E+07  0.3415E+05  0.2594E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6830E-03  0.9510E+00  0.0000E+00
   59.8326 11  7    1.2988    1.6428    1.2988    0.0000   -2.3698   -0.4815    0.0125    0.8688   -1.2777    3.2068  0.3631E+07  0.3417E+05  0.2595E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6833E-03  0.9509E+00  0.0000E+00
   59.8377 11  7    1.2988    1.6427    1.2988    0.0000   -2.3698   -0.4814    0.0125    0.8691   -1.2777    3.2069  0.3638E+07  0.3418E+05  0.2596E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6836E-03  0.9507E+00  0.0000E+00
   59.8429 11  7    1.2988    1.6427    1.2988    0.0000   -2.3699   -0.4814    0.0125    0.8694   -1.2778    3.2071  0.3645E+07  0.3420E+05  0.2597E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6838E-03  0.9506E+00  0.0000E+00
   59.8480 11  7    1.2988    1.6426    1.2988    0.0000   -2.3699   -0.4813    0.0125    0.8697   -1.2779    3.2073  0.3652E+07  0.3422E+05  0.2598E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6841E-03  0.9505E+00  0.0000E+00
   59.8531 11  7    1.2989    1.6425    1.2989    0.0000   -2.3699   -0.4812    0.0125    0.8700   -1.2780    3.2075  0.3659E+07  0.3424E+05  0.2599E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6843E-03  0.9504E+00  0.0000E+00
   59.8583 11  7    1.2989    1.6424    1.2989    0.0000   -2.3699   -0.4811    0.0125    0.8702   -1.2781    3.2077  0.3666E+07  0.3425E+05  0.2600E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6846E-03  0.9503E+00  0.0000E+00
   59.8634 11  7    1.2989    1.6423    1.2989    0.0000   -2.3699   -0.4810    0.0125    0.8705   -1.2781    3.2079  0.3674E+07  0.3427E+05  0.2601E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6848E-03  0.9502E+00  0.0000E+00
   59.8685 11  7    1.2989    1.6422    1.2989    0.0000   -2.3700   -0.4810    0.0125    0.8708   -1.2782    3.2081  0.3681E+07  0.3429E+05  0.2602E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6851E-03  0.9501E+00  0.0000E+00
   59.8737 11  7    1.2989    1.6421    1.2989    0.0000   -2.3700   -0.4809    0.0125    0.8711   -1.2783    3.2083  0.3688E+07  0.3430E+05  0.2603E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6853E-03  0.9499E+00  0.0000E+00
   59.8788 11  7    1.2989    1.6420    1.2989    0.0000   -2.3700   -0.4808    0.0125    0.8713   -1.2784    3.2085  0.3695E+07  0.3432E+05  0.2604E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6856E-03  0.9498E+00  0.0000E+00
   59.8840 11  7    1.2989    1.6419    1.2989    0.0000   -2.3700   -0.4807    0.0125    0.8716   -1.2785    3.2087  0.3702E+07  0.3434E+05  0.2605E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6858E-03  0.9497E+00  0.0000E+00
   59.8891 11  7    1.2989    1.6418    1.2989    0.0000   -2.3701   -0.4806    0.0125    0.8719   -1.2785    3.2089  0.3709E+07  0.3435E+05  0.2606E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6861E-03  0.9496E+00  0.0000E+00
   59.8942 11  7    1.2990    1.6417    1.2990    0.0000   -2.3701   -0.4805    0.0125    0.8722   -1.2786    3.2090  0.3716E+07  0.3437E+05  0.2607E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6863E-03  0.9495E+00  0.0000E+00
   59.8994 11  7    1.2990    1.6416    1.2990    0.0000   -2.3701   -0.4805    0.0125    0.8725   -1.2787    3.2092  0.3723E+07  0.3439E+05  0.2608E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6866E-03  0.9494E+00  0.0000E+00
   59.9045 11  7    1.2990    1.6415    1.2990    0.0000   -2.3701   -0.4804    0.0125    0.8727   -1.2788    3.2094  0.3730E+07  0.3440E+05  0.2609E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6868E-03  0.9493E+00  0.0000E+00
   59.9097 11  7    1.2990    1.6414    1.2990    0.0000   -2.3701   -0.4803    0.0125    0.8730   -1.2789    3.2096  0.3737E+07  0.3442E+05  0.2610E-08 -0.1870E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6871E-03  0.9492E+00  0.0000E+00
   59.9148 11  7    1.2990    1.6413    1.2990    0.0000   -2.3702   -0.4802    0.0125    0.8733   -1.2789    3.2098  0.3744E+07  0.3444E+05  0.2623E-08 -0.1879E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6874E-03  0.9490E+00  0.0000E+00
   59.9199 11  7    1.2990    1.6412    1.2990    0.0000   -2.3702   -0.4802    0.0125    0.8736   -1.2790    3.2100  0.3752E+07  0.3445E+05  0.2647E-08 -0.1895E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6876E-03  0.9489E+00  0.0000E+00
   59.9251 11  7    1.2990    1.6411    1.2990    0.0000   -2.3702   -0.4801    0.0125    0.8738   -1.2791    3.2102  0.3759E+07  0.3447E+05  0.2659E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6879E-03  0.9488E+00  0.0000E+00
   59.9302 11  7    1.2991    1.6410    1.2991    0.0000   -2.3702   -0.4800    0.0125    0.8741   -1.2792    3.2104  0.3766E+07  0.3448E+05  0.2660E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6882E-03  0.9487E+00  0.0000E+00
   59.9354 11  7    1.2991    1.6409    1.2991    0.0000   -2.3703   -0.4799    0.0125    0.8744   -1.2792    3.2106  0.3774E+07  0.3450E+05  0.2661E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6885E-03  0.9486E+00  0.0000E+00
   59.9405 11  7    1.2991    1.6408    1.2991    0.0000   -2.3703   -0.4798    0.0125    0.8747   -1.2793    3.2108  0.3781E+07  0.3452E+05  0.2662E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6888E-03  0.9485E+00  0.0000E+00
   59.9456 11  7    1.2991    1.6407    1.2991    0.0000   -2.3703   -0.4798    0.0125    0.8749   -1.2794    3.2110  0.3788E+07  0.3453E+05  0.2663E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6891E-03  0.9484E+00  0.0000E+00
   59.9508 11  7    1.2991    1.6406    1.2991    0.0000   -2.3703   -0.4797    0.0125    0.8752   -1.2795    3.2112  0.3795E+07  0.3455E+05  0.2664E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6894E-03  0.9483E+00  0.0000E+00
   59.9559 11  7    1.2991    1.6405    1.2991    0.0000   -2.3703   -0.4796    0.0125    0.8755   -1.2796    3.2114  0.3803E+07  0.3456E+05  0.2665E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6897E-03  0.9481E+00  0.0000E+00
   59.9611 11  7    1.2991    1.6404    1.2991    0.0000   -2.3704   -0.4795    0.0125    0.8758   -1.2796    3.2116  0.3810E+07  0.3458E+05  0.2666E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6900E-03  0.9480E+00  0.0000E+00
   59.9662 11  7    1.2992    1.6403    1.2992    0.0000   -2.3704   -0.4795    0.0125    0.8760   -1.2797    3.2118  0.3818E+07  0.3459E+05  0.2667E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6903E-03  0.9479E+00  0.0000E+00
   59.9713 11  7    1.2992    1.6402    1.2992    0.0000   -2.3704   -0.4794    0.0125    0.8763   -1.2798    3.2119  0.3825E+07  0.3461E+05  0.2668E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6906E-03  0.9478E+00  0.0000E+00
   59.9765 11  7    1.2992    1.6401    1.2992    0.0000   -2.3704   -0.4793    0.0125    0.8766   -1.2799    3.2121  0.3832E+07  0.3462E+05  0.2669E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6909E-03  0.9477E+00  0.0000E+00
   59.9816 11  7    1.2992    1.6400    1.2992    0.0000   -2.3705   -0.4792    0.0125    0.8768   -1.2800    3.2123  0.3840E+07  0.3464E+05  0.2670E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6912E-03  0.9476E+00  0.0000E+00
   59.9867 11  7    1.2992    1.6399    1.2992    0.0000   -2.3705   -0.4791    0.0125    0.8771   -1.2800    3.2125  0.3847E+07  0.3465E+05  0.2671E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6915E-03  0.9475E+00  0.0000E+00
   59.9919 11  7    1.2992    1.6398    1.2992    0.0000   -2.3705   -0.4791    0.0125    0.8774   -1.2801    3.2127  0.3854E+07  0.3467E+05  0.2672E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6918E-03  0.9474E+00  0.0000E+00
   59.9970 11  7    1.2992    1.6397    1.2992    0.0000   -2.3705   -0.4790    0.0125    0.8777   -1.2802    3.2129  0.3862E+07  0.3468E+05  0.2673E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6921E-03  0.9472E+00  0.0000E+00
   60.0022 11  7    1.2992    1.6396    1.2992    0.0000   -2.3705   -0.4789    0.0125    0.8779   -1.2803    3.2131  0.3869E+07  0.3470E+05  0.2674E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6924E-03  0.9471E+00  0.0000E+00
   60.0073 11  7    1.2993    1.6395    1.2993    0.0000   -2.3706   -0.4788    0.0125    0.8782   -1.2804    3.2133  0.3877E+07  0.3471E+05  0.2675E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6927E-03  0.9470E+00  0.0000E+00
   60.0124 11  7    1.2993    1.6394    1.2993    0.0000   -2.3706   -0.4788    0.0125    0.8785   -1.2804    3.2135  0.3884E+07  0.3473E+05  0.2676E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6930E-03  0.9469E+00  0.0000E+00
   60.0176 11  7    1.2993    1.6394    1.2993    0.0000   -2.3706   -0.4787    0.0125    0.8788   -1.2805    3.2137  0.3892E+07  0.3474E+05  0.2677E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6933E-03  0.9468E+00  0.0000E+00
   60.0227 11  7    1.2993    1.6393    1.2993    0.0000   -2.3706   -0.4786    0.0125    0.8790   -1.2806    3.2139  0.3899E+07  0.3476E+05  0.2678E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6936E-03  0.9467E+00  0.0000E+00
   60.0279 11  7    1.2993    1.6392    1.2993    0.0000   -2.3707   -0.4785    0.0125    0.8793   -1.2807    3.2141  0.3907E+07  0.3477E+05  0.2679E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6939E-03  0.9466E+00  0.0000E+00
   60.0330 11  7    1.2993    1.6391    1.2993    0.0000   -2.3707   -0.4784    0.0125    0.8796   -1.2807    3.2143  0.3914E+07  0.3479E+05  0.2680E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6942E-03  0.9465E+00  0.0000E+00
   60.0381 11  7    1.2993    1.6390    1.2993    0.0000   -2.3707   -0.4784    0.0125    0.8799   -1.2808    3.2145  0.3922E+07  0.3480E+05  0.2681E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6945E-03  0.9464E+00  0.0000E+00
   60.0433 11  7    1.2994    1.6389    1.2994    0.0000   -2.3707   -0.4783    0.0125    0.8801   -1.2809    3.2147  0.3929E+07  0.3481E+05  0.2682E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6948E-03  0.9462E+00  0.0000E+00
   60.0484 11  7    1.2994    1.6388    1.2994    0.0000   -2.3707   -0.4782    0.0125    0.8804   -1.2810    3.2149  0.3937E+07  0.3483E+05  0.2683E-08 -0.1903E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6951E-03  0.9461E+00  0.0000E+00
