    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
   10.8865  1 15   23.7619    0.0000    0.0000    0.0000    0.9233    0.6570    0.0001   -1.0000    5.0163    3.8915  0.4109E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3071E-08  0.1789E-08  0.1616E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8936  1 15   23.7606    0.0000    0.0000    0.0000    0.9236    0.6570    0.0001   -1.0000    5.0166    3.8915  0.4101E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3085E-08  0.1789E-08  0.1624E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9008  1 15   23.7594    0.0000    0.0000    0.0000    0.9239    0.6570    0.0001   -1.0000    5.0170    3.8915  0.4094E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3099E-08  0.1789E-08  0.1631E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9080  1 15   23.7581    0.0000    0.0000    0.0000    0.9242    0.6570    0.0001   -1.0000    5.0173    3.8915  0.4087E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3113E-08  0.1789E-08  0.1639E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9151  1 15   23.7569    0.0000    0.0000    0.0000    0.9246    0.6570    0.0001   -1.0000    5.0177    3.8915  0.4079E+03  0.2212E+04 -0.1760E-06 -0.5104E-08  0.3128E-08  0.1789E-08  0.1645E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9223  1 15   23.7556    0.0000    0.0000    0.0000    0.9249    0.6570    0.0001   -1.0000    5.0180    3.8915  0.4072E+03  0.2212E+04 -0.1776E-06 -0.5104E-08  0.3144E-08  0.1789E-08  0.1650E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9295  1 15   23.7543    0.0000    0.0000    0.0000    0.9252    0.6570    0.0001   -1.0000    5.0184    3.8915  0.4064E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3159E-08  0.1789E-08  0.1655E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9366  1 15   23.7530    0.0000    0.0000    0.0000    0.9256    0.6570    0.0001   -1.0000    5.0187    3.8915  0.4057E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3174E-08  0.1789E-08  0.1660E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9438  1 15   23.7518    0.0000    0.0000    0.0000    0.9259    0.6570    0.0001   -1.0000    5.0191    3.8915  0.4049E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3190E-08  0.1789E-08  0.1665E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9510  1 15   23.7505    0.0000    0.0000    0.0000    0.9262    0.6570    0.0001   -1.0000    5.0195    3.8915  0.4042E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3205E-08  0.1789E-08  0.1670E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9581  1 15   23.7492    0.0000    0.0000    0.0000    0.9266    0.6570    0.0001   -1.0000    5.0198    3.8915  0.4034E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3221E-08  0.1789E-08  0.1675E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9653  1 15   23.7479    0.0000    0.0000    0.0000    0.9269    0.6570    0.0001   -1.0000    5.0202    3.8915  0.4027E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3236E-08  0.1789E-08  0.1680E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9724  1 15   23.7467    0.0000    0.0000    0.0000    0.9272    0.6570    0.0001   -1.0000    5.0205    3.8915  0.4019E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3251E-08  0.1789E-08  0.1685E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9796  1 15   23.7454    0.0000    0.0000    0.0000    0.9276    0.6570    0.0001   -1.0000    5.0209    3.8915  0.4012E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3267E-08  0.1789E-08  0.1691E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9868  1 15   23.7441    0.0000    0.0000    0.0000    0.9279    0.6570    0.0001   -1.0000    5.0212    3.8915  0.4005E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3282E-08  0.1789E-08  0.1696E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.9939  1 15   23.7428    0.0000    0.0000    0.0000    0.9282    0.6570    0.0001   -1.0000    5.0216    3.8915  0.3997E+03  0.2212E+04 -0.1780E-06 -0.5104E-08  0.3297E-08  0.1789E-08  0.1701E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0011  1 15   23.7416    0.0000    0.0000    0.0000    0.9286    0.6570    0.0001   -1.0000    5.0219    3.8915  0.3990E+03  0.2212E+04 -0.1781E-06 -0.5104E-08  0.3313E-08  0.1789E-08  0.1706E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0083  1 15   23.7403    0.0000    0.0000    0.0000    0.9289    0.6570    0.0001   -1.0000    5.0223    3.8915  0.3982E+03  0.2212E+04 -0.1798E-06 -0.5104E-08  0.3329E-08  0.1789E-08  0.1714E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0154  1 15   23.7390    0.0000    0.0000    0.0000    0.9293    0.6570    0.0001   -1.0000    5.0226    3.8915  0.3975E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3346E-08  0.1789E-08  0.1723E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0226  1 15   23.7377    0.0000    0.0000    0.0000    0.9296    0.6570    0.0001   -1.0000    5.0230    3.8915  0.3967E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3362E-08  0.1789E-08  0.1731E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0298  1 15   23.7364    0.0000    0.0000    0.0000    0.9300    0.6570    0.0001   -1.0000    5.0233    3.8915  0.3960E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3379E-08  0.1789E-08  0.1740E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0369  1 15   23.7351    0.0000    0.0000    0.0000    0.9303    0.6570    0.0001   -1.0000    5.0237    3.8915  0.3952E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3395E-08  0.1789E-08  0.1748E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0441  1 15   23.7338    0.0000    0.0000    0.0000    0.9306    0.6570    0.0001   -1.0000    5.0241    3.8915  0.3945E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3412E-08  0.1789E-08  0.1756E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0512  1 15   23.7325    0.0000    0.0000    0.0000    0.9310    0.6570    0.0001   -1.0000    5.0244    3.8915  0.3937E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3429E-08  0.1789E-08  0.1765E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0584  1 15   23.7312    0.0000    0.0000    0.0000    0.9313    0.6570    0.0001   -1.0000    5.0248    3.8915  0.3930E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3445E-08  0.1789E-08  0.1773E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0656  1 15   23.7299    0.0000    0.0000    0.0000    0.9317    0.6570    0.0001   -1.0000    5.0251    3.8915  0.3922E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3462E-08  0.1789E-08  0.1781E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0727  1 15   23.7286    0.0000    0.0000    0.0000    0.9320    0.6570    0.0001   -1.0000    5.0255    3.8915  0.3915E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3478E-08  0.1789E-08  0.1790E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0799  1 15   23.7273    0.0000    0.0000    0.0000    0.9324    0.6570    0.0001   -1.0000    5.0258    3.8915  0.3908E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3495E-08  0.1789E-08  0.1798E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0871  1 15   23.7260    0.0000    0.0000    0.0000    0.9327    0.6570    0.0001   -1.0000    5.0262    3.8915  0.3900E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3511E-08  0.1789E-08  0.1806E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.0942  1 15   23.7247    0.0000    0.0000    0.0000    0.9331    0.6570    0.0001   -1.0000    5.0265    3.8915  0.3893E+03  0.2212E+04 -0.1814E-06 -0.5104E-08  0.3528E-08  0.1789E-08  0.1815E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1014  1 15   23.7234    0.0000    0.0000    0.0000    0.9334    0.6570    0.0001   -1.0000    5.0269    3.8915  0.3885E+03  0.2212E+04 -0.1832E-06 -0.5104E-08  0.3546E-08  0.1789E-08  0.1819E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1086  1 15   23.7220    0.0000    0.0000    0.0000    0.9338    0.6570    0.0001   -1.0000    5.0273    3.8915  0.3878E+03  0.2212E+04 -0.1851E-06 -0.5104E-08  0.3565E-08  0.1789E-08  0.1823E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1157  1 15   23.7207    0.0000    0.0000    0.0000    0.9341    0.6570    0.0001   -1.0000    5.0276    3.8915  0.3870E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3584E-08  0.1789E-08  0.1828E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1229  1 15   23.7194    0.0000    0.0000    0.0000    0.9345    0.6570    0.0001   -1.0000    5.0280    3.8915  0.3862E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3602E-08  0.1789E-08  0.1832E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1300  1 15   23.7181    0.0000    0.0000    0.0000    0.9348    0.6570    0.0001   -1.0000    5.0284    3.8915  0.3855E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3621E-08  0.1789E-08  0.1836E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1372  1 15   23.7167    0.0000    0.0000    0.0000    0.9352    0.6570    0.0001   -1.0000    5.0287    3.8915  0.3847E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3639E-08  0.1789E-08  0.1840E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1444  1 15   23.7154    0.0000    0.0000    0.0000    0.9355    0.6570    0.0001   -1.0000    5.0291    3.8915  0.3840E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3658E-08  0.1789E-08  0.1845E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1515  1 15   23.7141    0.0000    0.0000    0.0000    0.9359    0.6570    0.0001   -1.0000    5.0294    3.8915  0.3832E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3677E-08  0.1789E-08  0.1849E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1587  1 15   23.7128    0.0000    0.0000    0.0000    0.9362    0.6570    0.0001   -1.0000    5.0298    3.8915  0.3825E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3695E-08  0.1789E-08  0.1853E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1659  1 15   23.7114    0.0000    0.0000    0.0000    0.9366    0.6570    0.0001   -1.0000    5.0302    3.8915  0.3817E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3714E-08  0.1789E-08  0.1857E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1730  1 15   23.7101    0.0000    0.0000    0.0000    0.9370    0.6570    0.0001   -1.0000    5.0305    3.8915  0.3810E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3732E-08  0.1789E-08  0.1862E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1802  1 15   23.7088    0.0000    0.0000    0.0000    0.9373    0.6570    0.0001   -1.0000    5.0309    3.8915  0.3803E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3751E-08  0.1789E-08  0.1866E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1874  1 15   23.7075    0.0000    0.0000    0.0000    0.9377    0.6570    0.0001   -1.0000    5.0312    3.8915  0.3795E+03  0.2212E+04 -0.1852E-06 -0.5104E-08  0.3770E-08  0.1789E-08  0.1870E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.1945  1 15   23.7061    0.0000    0.0000    0.0000    0.9380    0.6570    0.0001   -1.0000    5.0316    3.8915  0.3788E+03  0.2212E+04 -0.1862E-06 -0.5104E-08  0.3789E-08  0.1789E-08  0.1876E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2017  1 15   23.7048    0.0000    0.0000    0.0000    0.9384    0.6570    0.0001   -1.0000    5.0320    3.8915  0.3780E+03  0.2212E+04 -0.1880E-06 -0.5104E-08  0.3809E-08  0.1789E-08  0.1883E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2088  1 15   23.7034    0.0000    0.0000    0.0000    0.9388    0.6570    0.0001   -1.0000    5.0323    3.8915  0.3772E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3829E-08  0.1789E-08  0.1891E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2160  1 15   23.7021    0.0000    0.0000    0.0000    0.9391    0.6570    0.0001   -1.0000    5.0327    3.8915  0.3765E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3850E-08  0.1789E-08  0.1898E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2232  1 15   23.7007    0.0000    0.0000    0.0000    0.9395    0.6570    0.0001   -1.0000    5.0331    3.8915  0.3757E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3870E-08  0.1789E-08  0.1905E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2303  1 15   23.6994    0.0000    0.0000    0.0000    0.9399    0.6570    0.0001   -1.0000    5.0334    3.8915  0.3750E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3890E-08  0.1789E-08  0.1913E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2375  1 15   23.6980    0.0000    0.0000    0.0000    0.9402    0.6570    0.0001   -1.0000    5.0338    3.8915  0.3742E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3910E-08  0.1789E-08  0.1920E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2447  1 15   23.6967    0.0000    0.0000    0.0000    0.9406    0.6570    0.0001   -1.0000    5.0342    3.8915  0.3735E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3930E-08  0.1789E-08  0.1927E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2518  1 15   23.6953    0.0000    0.0000    0.0000    0.9410    0.6570    0.0001   -1.0000    5.0345    3.8915  0.3727E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3950E-08  0.1789E-08  0.1935E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2590  1 15   23.6939    0.0000    0.0000    0.0000    0.9413    0.6570    0.0001   -1.0000    5.0349    3.8915  0.3720E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3971E-08  0.1789E-08  0.1942E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2662  1 15   23.6926    0.0000    0.0000    0.0000    0.9417    0.6570    0.0001   -1.0000    5.0353    3.8915  0.3712E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.3991E-08  0.1789E-08  0.1949E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2733  1 15   23.6912    0.0000    0.0000    0.0000    0.9421    0.6570    0.0001   -1.0000    5.0356    3.8915  0.3705E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.4011E-08  0.1789E-08  0.1957E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2805  1 15   23.6899    0.0000    0.0000    0.0000    0.9424    0.6570    0.0001   -1.0000    5.0360    3.8915  0.3697E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.4031E-08  0.1789E-08  0.1964E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2876  1 15   23.6885    0.0000    0.0000    0.0000    0.9428    0.6570    0.0001   -1.0000    5.0364    3.8915  0.3690E+03  0.2212E+04 -0.1889E-06 -0.5104E-08  0.4051E-08  0.1789E-08  0.1971E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.2948  1 15   23.6872    0.0000    0.0000    0.0000    0.9432    0.6570    0.0001   -1.0000    5.0367    3.8915  0.3682E+03  0.2212E+04 -0.1903E-06 -0.5104E-08  0.4073E-08  0.1789E-08  0.1980E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3020  1 15   23.6858    0.0000    0.0000    0.0000    0.9436    0.6570    0.0001   -1.0000    5.0371    3.8915  0.3675E+03  0.2212E+04 -0.1923E-06 -0.5104E-08  0.4095E-08  0.1789E-08  0.1988E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3091  1 15   23.6844    0.0000    0.0000    0.0000    0.9439    0.6570    0.0001   -1.0000    5.0375    3.8915  0.3667E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4117E-08  0.1789E-08  0.1997E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3163  1 15   23.6830    0.0000    0.0000    0.0000    0.9443    0.6570    0.0001   -1.0000    5.0378    3.8915  0.3659E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4140E-08  0.1789E-08  0.2006E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3235  1 15   23.6816    0.0000    0.0000    0.0000    0.9447    0.6570    0.0001   -1.0000    5.0382    3.8915  0.3652E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4162E-08  0.1789E-08  0.2015E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3306  1 15   23.6803    0.0000    0.0000    0.0000    0.9451    0.6570    0.0001   -1.0000    5.0386    3.8915  0.3644E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4184E-08  0.1789E-08  0.2023E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3378  1 15   23.6789    0.0000    0.0000    0.0000    0.9455    0.6570    0.0001   -1.0000    5.0389    3.8915  0.3637E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4206E-08  0.1789E-08  0.2032E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3450  1 15   23.6775    0.0000    0.0000    0.0000    0.9458    0.6570    0.0001   -1.0000    5.0393    3.8915  0.3629E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4228E-08  0.1789E-08  0.2041E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3521  1 15   23.6761    0.0000    0.0000    0.0000    0.9462    0.6570    0.0001   -1.0000    5.0397    3.8915  0.3621E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4251E-08  0.1789E-08  0.2049E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3593  1 15   23.6747    0.0000    0.0000    0.0000    0.9466    0.6570    0.0001   -1.0000    5.0401    3.8915  0.3614E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4273E-08  0.1789E-08  0.2058E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3664  1 15   23.6734    0.0000    0.0000    0.0000    0.9470    0.6570    0.0001   -1.0000    5.0404    3.8915  0.3606E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4295E-08  0.1789E-08  0.2067E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3736  1 15   23.6720    0.0000    0.0000    0.0000    0.9474    0.6570    0.0001   -1.0000    5.0408    3.8915  0.3599E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4317E-08  0.1789E-08  0.2076E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3808  1 15   23.6706    0.0000    0.0000    0.0000    0.9477    0.6570    0.0001   -1.0000    5.0412    3.8915  0.3591E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4339E-08  0.1789E-08  0.2084E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3879  1 15   23.6692    0.0000    0.0000    0.0000    0.9481    0.6570    0.0001   -1.0000    5.0415    3.8915  0.3584E+03  0.2212E+04 -0.1929E-06 -0.5104E-08  0.4362E-08  0.1789E-08  0.2093E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.3951  1 15   23.6678    0.0000    0.0000    0.0000    0.9485    0.6570    0.0001   -1.0000    5.0419    3.8915  0.3576E+03  0.2212E+04 -0.1940E-06 -0.5104E-08  0.4385E-08  0.1789E-08  0.2102E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4023  1 15   23.6664    0.0000    0.0000    0.0000    0.9489    0.6570    0.0001   -1.0000    5.0423    3.8915  0.3569E+03  0.2212E+04 -0.1961E-06 -0.5104E-08  0.4410E-08  0.1789E-08  0.2112E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4094  1 15   23.6650    0.0000    0.0000    0.0000    0.9493    0.6570    0.0001   -1.0000    5.0427    3.8915  0.3561E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4434E-08  0.1789E-08  0.2123E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4166  1 15   23.6636    0.0000    0.0000    0.0000    0.9497    0.6570    0.0001   -1.0000    5.0430    3.8915  0.3553E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4459E-08  0.1789E-08  0.2133E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4238  1 15   23.6622    0.0000    0.0000    0.0000    0.9501    0.6570    0.0001   -1.0000    5.0434    3.8915  0.3546E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4484E-08  0.1789E-08  0.2143E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4309  1 15   23.6608    0.0000    0.0000    0.0000    0.9505    0.6570    0.0001   -1.0000    5.0438    3.8915  0.3538E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4508E-08  0.1789E-08  0.2153E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4381  1 15   23.6594    0.0000    0.0000    0.0000    0.9509    0.6570    0.0001   -1.0000    5.0442    3.8915  0.3530E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4533E-08  0.1789E-08  0.2163E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4452  1 15   23.6579    0.0000    0.0000    0.0000    0.9513    0.6570    0.0001   -1.0000    5.0446    3.8915  0.3523E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4558E-08  0.1789E-08  0.2173E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4524  1 15   23.6565    0.0000    0.0000    0.0000    0.9517    0.6570    0.0001   -1.0000    5.0449    3.8915  0.3515E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4582E-08  0.1789E-08  0.2183E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4596  1 15   23.6551    0.0000    0.0000    0.0000    0.9521    0.6570    0.0001   -1.0000    5.0453    3.8915  0.3508E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4607E-08  0.1789E-08  0.2193E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4667  1 15   23.6537    0.0000    0.0000    0.0000    0.9524    0.6570    0.0001   -1.0000    5.0457    3.8915  0.3500E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4632E-08  0.1789E-08  0.2203E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4739  1 15   23.6523    0.0000    0.0000    0.0000    0.9528    0.6570    0.0001   -1.0000    5.0461    3.8915  0.3493E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4656E-08  0.1789E-08  0.2213E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4811  1 15   23.6509    0.0000    0.0000    0.0000    0.9532    0.6570    0.0001   -1.0000    5.0464    3.8915  0.3485E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4681E-08  0.1789E-08  0.2223E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4882  1 15   23.6495    0.0000    0.0000    0.0000    0.9536    0.6570    0.0001   -1.0000    5.0468    3.8915  0.3478E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4706E-08  0.1789E-08  0.2233E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.4954  1 15   23.6481    0.0000    0.0000    0.0000    0.9540    0.6570    0.0001   -1.0000    5.0472    3.8915  0.3470E+03  0.2212E+04 -0.1971E-06 -0.5104E-08  0.4730E-08  0.1789E-08  0.2243E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5026  1 15   23.6466    0.0000    0.0000    0.0000    0.9544    0.6570    0.0001   -1.0000    5.0476    3.8915  0.3462E+03  0.2212E+04 -0.1992E-06 -0.5104E-08  0.4758E-08  0.1789E-08  0.2252E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5097  1 15   23.6452    0.0000    0.0000    0.0000    0.9548    0.6570    0.0001   -1.0000    5.0480    3.8915  0.3455E+03  0.2212E+04 -0.2013E-06 -0.5104E-08  0.4786E-08  0.1789E-08  0.2262E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5169  1 15   23.6437    0.0000    0.0000    0.0000    0.9553    0.6570    0.0001   -1.0000    5.0483    3.8915  0.3447E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4814E-08  0.1789E-08  0.2271E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5240  1 15   23.6423    0.0000    0.0000    0.0000    0.9557    0.6570    0.0001   -1.0000    5.0487    3.8915  0.3439E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4842E-08  0.1789E-08  0.2280E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5312  1 15   23.6409    0.0000    0.0000    0.0000    0.9561    0.6570    0.0001   -1.0000    5.0491    3.8915  0.3432E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4870E-08  0.1789E-08  0.2290E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5384  1 15   23.6394    0.0000    0.0000    0.0000    0.9565    0.6570    0.0001   -1.0000    5.0495    3.8915  0.3424E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4899E-08  0.1789E-08  0.2299E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5455  1 15   23.6380    0.0000    0.0000    0.0000    0.9569    0.6570    0.0001   -1.0000    5.0499    3.8915  0.3416E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4927E-08  0.1789E-08  0.2308E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   11.5527  1 15   23.6365    0.0000    0.0000    0.0000    0.9573    0.6570    0.0001   -1.0000    5.0502    3.8915  0.3409E+03  0.2212E+04 -0.2015E-06 -0.5104E-08  0.4955E-08  0.1789E-08  0.2317E-01  0.8397E-02  0.0000E+00 -0.1000E+01
